Barra,Tensao_pu,Angulo_graus
1714,0.9964,-35.3154
1715,1.0081,-23.9209
1716,1.0116,-45.8226
1717,1.0218,-19.9878
1718,1.0304,-17.8663
1719,1.0199,-34.5723
1720,1.0006,-25.9766
1721,1.0216,-22.8912
1722,1.0080,-32.6586
1723,1.0236,-21.8041
1724,1.0128,-24.4266
1725,0.9840,-48.9151
1726,1.0240,-22.8112
1727,1.0176,-45.7113
1728,1.0339,-18.1041
1729,1.0346,-18.0216
1730,1.0063,-18.0119
1731,0.9992,-34.4975
1732,1.0243,-45.5278
1733,1.0018,-32.3726
1735,0.9946,-33.1335
1736,1.0055,-32.6134
1737,0.9933,-34.3153
1738,1.0029,-33.4628
1739,0.9995,-25.5404
1740,0.9910,-26.3022
1741,1.0032,-24.4395
1742,0.9831,-36.3153
1743,1.0113,-22.9672
1744,1.0077,-23.5887
1745,1.0009,-33.0700
1746,0.9994,-36.4724
1747,0.9920,-24.6216
1748,0.9847,-11.4050
1749,1.0111,-21.0164
1750,1.0120,-21.1323
1751,0.9940,-25.1429
1752,0.9777,-36.8371
1760,1.0051,-38.7029
1770,1.0074,-38.3489
1771,1.0285,-26.9515
1772,0.9980,-30.1907
1773,0.9988,-30.2477
1774,0.9982,-30.1465
1775,1.0073,-38.5903
1776,0.9929,-32.6644
1777,0.9949,-34.2147
1778,1.0164,-28.0773
1779,1.0059,-39.2227
1780,1.0055,-39.9781
1781,1.0035,-34.3304
1782,1.0054,-31.0919
1783,0.9978,-30.0350
1784,0.9990,-30.0308
1785,0.9980,-30.4532
1786,1.0000,-28.5818
1800,0.9818,-16.0858
1801,1.0298,-8.9107
1802,0.9915,-13.4822
1803,1.0071,-15.3963
1804,1.0140,-12.5580
1805,1.0182,-20.4328
1806,1.0115,-10.9385
1807,0.9981,-16.9785
1808,1.0123,-3.2615
1809,0.9925,-8.1100
1810,1.0276,-4.2840
1811,1.0232,-3.5743
1812,1.0052,-13.2634
1813,1.0248,-10.8293
1814,0.9966,-4.3705
1815,1.0006,-4.0230
1816,1.0047,-3.7908
1817,1.0106,-14.2254
1818,1.0255,-9.0263
1819,1.0083,-3.5338
1820,1.0068,-11.8971
1821,1.0269,-9.2926
1822,0.9865,-14.6222
1823,1.0089,-9.4132
1824,0.9889,-14.3076
1825,0.9803,-15.3220
1826,1.0191,-5.2492
1827,0.9894,-16.8681
1828,1.0027,-9.9143
1829,1.0164,-7.3537
1830,0.9905,-19.0697
1831,1.0008,-15.1405
1833,0.9806,-15.1220
1834,1.0066,-14.3778
1838,1.0130,-6.3079
1839,1.0202,-12.1992
1840,1.0170,-8.3084
1851,1.0110,-54.2697
1858,1.0330,-56.2055
1860,0.9840,-52.8725
1861,0.9846,-53.3894
1862,1.0103,-57.9472
1863,1.0168,-45.1568
1864,1.0188,-56.4370
1865,1.0151,-57.7675
1866,1.0155,-56.1149
1868,1.0156,-48.6149
1869,1.0115,-50.3088
1871,1.0337,-56.3659
1872,1.0160,-55.8178
1873,1.0164,-55.7965
1874,0.9931,-47.3576
1875,1.0220,-47.3137
1876,0.9996,-45.9730
1877,0.9964,-55.3791
1878,1.0191,-55.5199
1879,1.0029,-48.7472
1880,1.0288,-56.6985
1881,1.0090,-45.8104
1882,1.0194,-56.4748
1883,1.0173,-56.7827
1884,1.0178,-56.7227
1885,1.0018,-50.1316
1886,1.0114,-59.4978
1887,1.0120,-59.1038
1888,1.0095,-52.2205
1889,1.0136,-58.2674
1890,1.0206,-56.2830
1891,1.0171,-47.8080
1892,1.0123,-47.3964
1893,1.0122,-46.5964
1894,1.0004,-44.6894
1895,0.9928,-47.3903
1896,1.0122,-47.5070
1897,1.0128,-47.3187
1898,1.0194,-56.2717
1899,0.9952,-57.0043
1900,0.9920,-45.1782
1921,0.9754,-64.6470
1922,0.9688,-64.9301
1923,0.9601,-65.7537
1924,0.9657,-65.2739
1926,0.9667,-65.1887
1927,1.0006,-58.0886
1928,0.9688,-64.9313
1930,0.9760,-64.6269
1935,0.9710,-64.6374
1941,1.0122,-48.5767
1943,0.9902,-53.1812
1945,1.0019,-53.0362
1947,0.9934,-56.5347
1950,1.0021,-50.1887
1951,1.0072,-49.3872
1952,1.0093,-50.7288
1953,1.0093,-50.7286
1954,1.0093,-50.7288
1955,1.0079,-50.7558
1958,1.0071,-61.6472
1960,0.9966,-62.3540
1961,0.9975,-62.3574
1962,1.0352,-42.3033
1963,1.0070,-59.8974
1964,1.0444,-47.2862
1966,1.0039,-60.0552
1967,0.9921,-48.3011
1969,0.9927,-62.5968
1970,1.0360,-42.1159
1971,1.0280,-40.2966
1972,1.0333,-43.0608
1973,1.0433,-44.5268
1974,1.0260,-40.1959
1978,1.0002,-66.5532
1979,1.0305,-54.4869
1980,1.0050,-55.9418
1981,1.0000,-55.8552
1982,0.9963,-55.7503
1983,1.0228,-56.8689
1984,1.0001,-58.3934
1985,1.0072,-56.1788
1986,1.0122,-57.8519
1987,1.0244,-57.2348
1989,1.0403,-55.9392
1990,1.0207,-54.9357
1991,1.0143,-54.5199
1992,1.0143,-54.5193
1993,0.9942,-50.1943
1994,0.9930,-49.8992
1995,1.0131,-54.6310
1996,0.9914,-52.9479
1997,0.9997,-50.2039
1998,0.9582,-60.2674
1999,1.0004,-50.6878
2000,1.0062,-59.3291
2001,1.0108,-59.6001
2002,1.0309,-54.4698
2003,1.0185,-59.1102
2004,1.0110,-59.5870
2005,0.9964,-49.1413
2006,1.0027,-59.6760
2007,1.0031,-59.6391
2008,1.0081,-58.7160
2009,0.9875,-49.7733
2010,1.0073,-59.2611
2011,1.0449,-60.1813
2012,1.0199,-64.1376
2013,1.0122,-64.4309
2014,0.9878,-65.1159
2015,0.9980,-48.9101
2016,0.9968,-61.4734
2017,1.0000,-47.5340
2018,0.9972,-61.4688
2019,1.0028,-60.5333
2020,0.9982,-61.4001
2021,1.0199,-64.1364
2022,1.0013,-61.1268
2023,1.0063,-60.6524
2024,0.9952,-67.2116
2025,1.0015,-60.9283
2026,0.9995,-60.9665
2028,0.9992,-60.7701
2029,0.9993,-60.7045
2030,1.0078,-60.0160
2031,0.9976,-61.1576
2032,1.0002,-66.5528
2033,1.0025,-57.3542
2035,1.0052,-57.1513
2036,1.0054,-57.1395
2037,1.0045,-59.9925
2038,1.0045,-59.9899
2039,1.0031,-59.8938
2041,0.9600,0.0000
2042,0.9640,-33.0909
2043,0.9860,-32.5925
2044,0.9710,-28.5135
2045,0.9820,-42.8258
2046,1.0040,-77.5443
2048,1.0098,-73.5869
2049,0.9790,-32.3751
2056,1.0010,-74.9084
2058,1.0130,-70.6251
2070,1.0012,-64.2512
2071,0.9936,-64.4769
2072,0.9933,-63.2750
2073,0.9904,-64.7333
2074,0.8293,-50.0410
2075,0.9799,-94.6045
2076,1.0056,-95.9659
2077,0.9814,-75.6668
2078,0.9748,-76.2148
2081,0.9794,-94.5510
2082,0.9418,-79.0855
2083,0.9539,-78.9263
2084,0.9348,-78.9512
2085,0.9554,-78.8526
2086,0.9427,-79.0636
2087,0.9805,-75.7312
2088,1.0022,-74.1829
2089,0.9843,-75.4973
2090,0.9835,-75.5446
2091,1.0432,-53.5814
2092,1.0406,-53.2526
2093,0.9707,-56.7071
2094,1.0355,-53.5910
2095,1.0319,-55.8955
2096,1.0434,-53.1954
2097,1.0313,-54.6573
2098,1.0261,-54.9078
2099,0.9596,-55.3829
2100,0.9819,-54.8321
2101,0.9477,-55.5740
2102,0.9304,-55.7653
2103,0.9825,-57.3304
2104,0.9598,-56.4017
2105,0.9447,-59.1746
2106,0.9369,-59.3780
2107,0.9576,-56.2082
2108,0.9249,-59.0487
2109,0.9214,-59.1255
2110,0.9008,-59.5788
2111,0.9280,-58.6525
2112,0.9544,-56.6512
2113,0.9902,-42.5077
2114,0.9748,-45.5076
2115,0.9567,-55.8020
2116,1.0044,-52.4914
2117,0.9979,-55.0718
2119,1.0101,-52.5066
2120,1.0310,-56.3682
2121,1.0131,-54.3155
2122,0.9146,-59.0897
2123,1.0260,-53.1424
2124,1.0027,-56.2180
2125,1.0380,-55.0363
2126,0.9743,-57.6542
2127,0.9654,-57.9239
2128,0.9164,-59.0461
2129,1.0310,-54.6228
2130,0.9729,-54.9329
2131,0.9560,-54.9732
2132,0.9539,-57.1146
2133,0.9350,-55.4900
2134,0.9977,-49.1265
2135,0.9560,-56.9359
2136,0.9531,-57.0998
2137,0.9474,-57.1057
2138,1.0104,-54.4357
2141,1.0138,-54.2800
2142,0.9510,-55.4397
2143,0.9345,-59.4787
2144,0.9245,-59.8731
2145,1.0179,-52.4894
2147,1.0006,-52.3738
2148,0.9990,-52.4683
2149,0.9522,-57.0331
2151,0.9830,-44.7303
2153,1.0120,-54.3652
2154,0.9292,-46.7962
2155,1.0150,-55.0571
2157,0.9992,-47.1775
2158,0.9725,-55.8319
2159,0.9889,-53.1245
2161,1.0450,-52.0051
2163,1.0170,-53.9273
2164,0.9200,-58.8268
2165,1.0340,-51.9607
2167,1.0180,-53.6825
2168,1.0210,-53.5129
2169,0.9600,-54.6615
2170,1.0450,-51.8257
2173,1.0150,-54.1153
2174,0.9670,-55.6365
2191,1.0288,-85.3474
2192,0.9828,-88.2577
2193,0.9983,-86.8099
2194,0.9186,-90.1506
2195,0.9680,-90.8074
2196,1.0010,-86.2560
2197,0.9950,-81.7269
2198,1.0280,-83.2990
2199,0.9948,-87.0150
2200,0.9140,-101.0681
2201,0.9190,-100.8676
2202,0.9693,-96.2009
2203,1.0033,-86.7190
2204,0.9895,-94.4127
2206,0.9932,-92.9135
2207,0.9891,-93.1241
2208,1.0032,-95.3356
2209,1.0010,-95.4225
2210,0.9946,-95.4500
2211,1.0063,-72.9875
2212,1.0086,-75.1796
2213,1.0137,-72.5215
2214,1.0083,-75.2093
2215,1.0041,-76.7514
2216,1.0002,-76.9244
2217,0.9936,-73.9787
2218,0.9963,-75.9017
2219,0.9844,-76.6315
2220,0.9923,-74.0784
2221,1.0008,-72.8612
2222,1.0003,-76.9114
2223,1.0005,-76.9554
2224,0.9995,-76.7861
2225,0.9966,-74.0206
2226,0.9978,-72.3448
2227,1.0033,-76.7274
2228,0.9837,-79.1820
2229,0.9864,-74.3111
2230,1.0079,-76.0344
2231,0.9963,-73.7373
2232,0.9899,-73.8975
2233,0.9909,-75.9082
2234,0.9963,-74.0371
2235,1.0021,-76.7532
2236,0.9939,-74.9803
2237,0.9910,-74.8005
2238,1.0078,-74.0345
2239,0.9967,-73.7399
2240,1.0079,-77.6387
2241,1.0189,-76.3111
2242,0.9910,-74.1433
2243,1.0079,-76.2254
2244,0.9848,-75.3356
2245,0.9837,-75.1455
2246,1.0209,-72.0872
2247,0.9985,-72.1377
2248,0.9982,-78.4419
2249,1.0003,-69.4034
2250,0.9612,-80.5906
2251,0.9949,-75.6493
2252,0.9911,-74.3639
2253,1.0050,-76.5126
2254,0.9992,-78.2016
2255,1.0032,-77.3158
2256,1.0045,-75.6790
2257,1.0047,-73.5711
2258,1.0018,-75.6017
2259,0.9891,-68.2475
2260,0.9957,-76.2955
2261,1.0204,-76.3441
2262,0.9948,-77.7815
2263,0.9907,-74.3899
2264,0.9960,-74.2042
2265,1.0032,-76.8322
2266,0.9958,-75.3552
2267,1.0248,-71.8031
2268,0.9946,-73.9225
2269,0.9939,-74.9805
2270,1.0030,-73.3140
2271,0.9750,-79.0655
2272,0.9975,-75.5732
2273,1.0246,-71.8140
2274,0.9939,-74.3230
2275,1.0162,-76.9653
2276,0.9955,-75.5067
2277,0.9936,-73.9970
2278,0.9589,-80.7209
2279,0.9974,-75.0738
2280,1.0036,-77.2946
2281,0.9956,-71.0079
2282,0.9852,-75.0638
2283,1.0022,-77.3765
2284,0.9959,-72.0387
2285,0.9943,-74.6199
2286,0.9788,-79.5102
2287,0.9973,-74.7358
2288,1.0028,-75.5486
2289,1.0059,-76.5288
2290,0.9944,-75.1781
2291,0.9971,-77.6193
2292,1.0018,-75.6218
2293,1.0022,-76.4469
2294,0.9968,-76.9316
2295,0.9982,-78.4013
2296,0.9973,-75.8108
2297,1.0068,-76.8097
2298,0.9979,-72.0319
2299,0.9964,-75.5489
2300,1.0022,-77.3726
2301,0.9954,-73.9904
2302,1.0091,-77.5482
2303,1.0006,-77.4279
2304,0.9957,-77.1137
2305,0.9965,-70.9570
2306,0.9989,-72.8054
2307,0.9965,-74.5694
2308,1.0012,-75.4684
2309,1.0019,-77.3925
2310,0.9809,-75.0156
2311,0.9969,-73.6548
2312,0.9958,-72.2218
2313,0.9937,-74.7111
2314,1.0029,-76.7419
2315,0.9790,-75.1375
2316,0.9911,-75.4948
2317,0.9977,-74.5030
2318,1.0021,-78.1254
2319,1.0175,-77.4393
2320,1.0027,-75.2009
2321,0.9952,-75.1763
2322,0.9994,-72.0269
2323,0.9910,-69.0943
2324,0.9843,-78.7923
2325,0.9718,-79.2435
2326,0.9915,-75.6025
2327,0.9961,-74.5481
2328,0.9998,-46.9609
2329,0.9818,-47.8821
2330,1.0044,-49.9423
2331,0.9783,-44.3092
2332,0.9639,-49.6136
2333,0.9613,-49.2434
2334,0.9604,-47.5549
2335,1.0239,-49.9943
2336,0.9761,-45.3234
2337,0.9964,-49.9519
2338,0.9912,-50.8212
2339,1.0148,-53.0216
2340,0.9996,-50.3661
2341,0.9945,-50.2661
2342,1.0016,-54.1575
2343,0.9813,-52.6780
2344,0.9973,-50.4510
2345,0.9938,-74.7064
2346,0.9987,-71.9832
2347,0.9662,-49.1794
2348,0.9965,-70.9569
2349,0.9990,-50.4559
2350,0.9940,-74.9724
2351,0.9913,-75.0233
2352,0.9699,-65.3506
2354,0.9942,-74.6897
2355,1.0061,-54.0210
2356,0.9613,-49.2460
2357,0.9699,-65.3486
2358,0.9888,-82.0717
2359,1.0098,-63.1141
2360,0.9936,-83.5121
2361,0.9668,-64.3092
2362,0.9853,-84.0222
2363,0.9792,-65.2337
2364,0.9833,-64.7617
2365,0.9529,-63.0905
2366,0.9617,-65.6922
2367,1.0145,-54.6284
2368,0.9610,-62.0712
2369,0.9586,-62.3598
2370,0.9950,-82.4208
2371,0.9919,-64.1514
2372,0.9507,-63.9166
2373,1.0060,-80.2752
2374,0.9822,-64.6575
2375,0.9642,-61.3862
2376,1.0143,-54.5518
2377,0.9647,-60.7993
2378,0.9841,-84.0956
2379,0.9912,-83.6651
2380,0.9601,-68.7074
2381,0.9602,-68.4591
2382,0.9940,-72.3875
2383,0.9791,-65.4024
2384,0.9849,-70.7549
2385,0.9667,-67.1625
2386,1.0067,-76.8143
2387,0.9647,-60.7993
2388,0.9682,-66.9911
2389,0.9927,-71.1002
2390,0.9637,-67.3618
2391,0.9992,-78.2015
2392,1.0257,-48.8029
2393,0.9848,-64.3290
2394,0.9643,-70.3265
2395,1.0056,-47.3095
2396,0.9659,-54.3652
2397,0.9791,-53.9526
2398,0.9819,-49.8429
2399,0.9682,-58.7279
2400,0.9976,-72.1232
2401,1.0095,-62.9891
2402,0.9636,-59.3023
2403,1.0110,-56.7588
2404,1.0108,-56.7510
2405,0.9641,-61.5765
2406,0.9554,-60.8752
2407,0.9844,-49.5405
2408,1.0033,-77.3345
2409,0.9903,-49.3981
2410,0.9517,-49.7537
2411,0.9589,-54.6711
2412,0.9773,-54.0033
2413,1.0117,-52.8055
2414,1.0142,-52.0540
2415,0.9798,-55.1686
2416,0.9896,-54.6518
2417,0.9998,-53.6474
2418,1.0047,-53.7220
2419,1.0082,-54.4796
2420,0.9826,-48.2793
2421,1.0031,-48.2133
2422,0.9807,-49.7829
2423,0.9868,-55.2425
2424,0.9884,-64.8272
2425,0.9748,-69.8354
2426,0.9731,-60.2577
2427,1.0165,-54.5993
2428,0.9850,-72.4846
2429,0.9789,-72.4149
2430,0.9909,-72.4396
2431,0.9651,-70.0191
2432,0.9609,-70.3985
2433,1.0040,-47.6648
2434,1.0048,-47.6215
2435,1.0066,-47.5172
2436,0.9866,-74.9506
2437,0.9909,-42.8832
2438,0.9939,-40.4901
2439,0.9907,-44.8594
2440,0.9889,-45.2029
2441,0.9812,-43.6056
2442,1.0107,-46.0254
2443,0.9922,-45.2793
2444,1.0035,-45.3253
2445,0.9969,-48.0634
2446,0.9682,-66.9911
2447,0.9929,-48.2606
2448,1.0030,-54.1507
2449,1.0046,-71.3236
2450,0.9608,-80.6113
2451,1.0124,-58.4025
2452,1.0208,-76.3156
2453,1.0036,-57.6224
2454,1.0132,-58.3415
2455,0.9840,-67.0364
2456,0.9954,-71.0157
2457,1.0097,-56.5408
2458,0.9828,-65.7244
2459,1.0006,-56.1189
2460,1.0024,-57.3106
2461,0.9533,-63.0556
2462,1.0048,-54.7845
2463,0.9985,-53.7509
2464,1.0037,-54.1520
2465,1.0220,-57.8080
2466,1.0003,-57.5022
2467,1.0206,-57.2491
2468,0.9781,-66.7413
2469,0.9961,-51.1815
2470,1.0194,-57.9366
2471,1.0113,-46.8464
2472,0.9603,-68.4557
2473,1.0030,-52.3839
2474,0.9789,-67.2337
2475,0.9793,-67.3751
2476,1.0112,-54.0613
2477,0.9816,-67.2065
2478,0.9800,-66.7272
2479,0.9974,-57.6166
2480,0.9960,-54.5243
2481,1.0033,-77.2606
2482,0.9413,-63.7142
2483,1.0161,-44.3034
2484,0.9929,-52.1866
2485,0.9758,-53.7807
2486,0.9942,-74.6829
2487,0.9998,-52.8465
2488,0.9675,-51.9703
2489,0.9756,-52.9271
2490,1.0014,-60.2483
2491,1.0194,-53.1057
2492,0.9927,-46.1819
2493,0.9927,-47.1204
2494,0.9982,-51.6920
2495,0.9995,-54.7408
2496,0.9866,-54.9753
2497,0.9816,-55.5438
2498,1.0005,-44.9026
2499,1.0054,-60.0767
2500,1.0047,-53.8618
2501,0.9976,-47.0874
2502,1.0056,-45.0850
2503,1.0007,-49.1135
2504,0.9973,-54.0122
2505,0.9857,-46.8426
2506,1.0010,-53.9403
2507,0.9919,-55.0019
2508,1.0063,-53.6868
2509,0.9838,-55.2358
2510,1.0123,-43.8763
2511,0.9865,-55.1570
2512,1.0043,-60.1415
2513,1.0044,-60.1365
2514,0.9834,-75.4750
2515,0.9949,-53.2624
2516,1.0120,-45.1468
2517,1.0114,-45.1917
2518,0.9973,-50.2232
2519,0.9925,-56.4726
2520,0.9881,-78.2722
2521,1.0245,-57.7457
2522,1.0082,-44.5091
2523,1.0077,-57.5117
2524,1.0192,-58.1054
2525,0.9845,-66.4498
2526,0.9999,-50.8934
2527,1.0245,-51.8239
2528,1.0125,-44.7989
2529,0.9791,-67.3912
2530,0.9988,-73.7594
2531,1.0023,-47.4425
2532,1.0089,-53.9654
2533,0.9885,-49.8510
2534,1.0188,-44.6014
2535,0.9957,-59.8774
2536,1.0190,-43.1329
2537,0.9701,-61.5005
2538,1.0113,-55.1197
2539,0.9996,-55.2925
2540,1.0108,-54.2028
2541,0.9678,-67.0076
2542,1.0310,-51.4419
2543,1.0041,-60.9365
2544,0.9727,-53.5556
2545,1.0260,-41.7599
2546,1.0009,-54.0173
2547,0.9881,-52.5355
2548,0.9762,-50.1609
2549,0.9988,-45.1863
2550,1.0261,-53.6235
2551,0.9978,-46.2107
2552,0.9927,-46.8067
2553,0.9888,-45.4573
2554,1.0060,-42.1364
2555,1.0056,-44.5147
2556,1.0084,-46.5436
2557,1.0023,-46.6976
2558,0.9903,-49.1245
2559,0.9918,-78.0548
2560,1.0290,-52.0347
2561,0.9990,-79.7365
2562,0.9978,-79.7123
2563,0.9899,-79.7344
2564,1.0022,-79.3163
2565,0.9967,-74.1819
2566,1.0128,-73.1643
2567,1.0127,-73.1748
2568,0.9944,-74.3026
2569,0.9797,-81.0593
2570,0.9616,-87.5069
2571,0.9613,-87.5329
2572,1.0064,-77.6608
2573,1.0255,-77.7691
2574,0.9842,-81.7907
2575,1.0309,-71.2347
2581,0.9972,-79.7087
2582,1.0003,-79.7024
2583,1.0045,-77.6152
2584,1.0072,-77.6217
2585,1.0133,-83.8139
2586,1.0128,-83.8750
2587,1.0004,-75.7075
2588,1.0134,-83.8178
2589,1.0140,-83.7559
2590,1.0118,-83.8156
2591,0.9862,-89.8270
2592,0.9862,-89.8266
2593,0.9863,-89.8213
2594,0.9863,-89.8265
2598,0.9750,-80.0822
2599,0.9654,-96.9774
2600,0.9654,-96.9745
2601,0.9654,-96.9748
2603,0.9977,-90.5854
2604,0.9966,-90.5016
2606,0.9961,-91.0341
2608,0.9929,-77.0336
2609,1.0055,-75.4489
2610,1.0209,-67.2298
2611,1.0233,-32.3751
2612,0.9984,-33.3332
2613,1.0063,-39.0275
2614,0.9874,-36.4884
2615,1.0177,-34.1059
2616,0.9949,-33.7315
2617,1.0673,-36.1226
2618,1.0297,-36.2913
2619,0.9810,-34.3344
2620,0.9230,-53.4164
2621,0.8880,-52.1882
2622,0.9541,-56.8389
2623,0.9644,-56.2696
2624,0.9816,-64.0469
2625,1.0138,-71.7212
2626,1.0139,-71.6035
2627,1.0051,-72.6752
2628,0.9831,-59.0064
2629,1.0134,-62.8346
2630,1.0183,-53.8975
2631,1.0295,-57.6011
2632,1.0147,-47.0383
2633,1.0373,-52.2094
2634,0.9856,-67.2298
2635,1.0025,-72.6895
2636,0.9781,-68.8523
2637,1.0334,-75.5613
2638,0.9855,-70.0299
2639,1.0083,-75.0671
2641,0.9718,-75.6210
2642,1.0135,-82.2873
2643,0.9815,-76.9264
2644,1.0030,-76.9264
2645,1.0254,-78.1371
2646,0.9962,-80.6051
2647,0.9836,-72.0908
2648,0.9836,-72.1005
2649,0.9956,-72.9467
2650,1.0184,-76.9081
2651,1.0036,-73.2446
2652,1.0110,-73.2446
2653,1.0102,-74.7601
2654,1.0148,-76.2728
2655,1.0594,-61.6593
2656,1.0036,-64.3965
2657,1.0182,-67.2168
2658,1.0116,-67.6232
2659,0.9717,-67.5571
2660,1.0361,-71.5456
2661,1.0148,-72.8074
2662,1.0595,-61.6552
2663,0.0389,78.0867
2664,0.9766,-75.3254
2665,0.9769,-76.1236
2666,0.9756,-75.9250
2667,0.9866,-79.9516
2669,0.9846,-66.1043
2670,1.0026,-45.9209
2672,0.9792,-76.3490
2673,0.9828,-63.3020
2674,1.0170,-68.4828
2675,0.9810,-53.5153
2676,1.0166,-54.9440
2677,0.9836,-72.3723
2678,1.0215,-76.2642
2680,0.9951,-74.7241
2681,0.9827,-71.8351
2682,1.0300,-85.4848
2683,1.0056,-39.3084
2684,0.9855,-36.8315
2700,0.9867,-33.3157
2701,1.0120,-35.5600
2702,0.9985,-33.0802
2703,1.0015,-49.7586
2704,0.9729,-55.6957
2705,1.0051,-52.1638
2706,0.9998,-46.9602
2707,0.9692,-61.2406
2708,0.9785,-44.3001
2709,0.9968,-49.8232
2710,0.9879,-33.3430
2711,0.9934,-53.0828
2716,0.9877,-36.4193
2720,1.0014,-66.8575
2732,0.9953,-46.6779
2733,0.9922,-44.8304
2744,0.0000,-17.0803
2745,0.0000,-17.0803
2746,0.5009,-49.6610
2747,0.9778,-52.8944
2748,0.9778,-48.3273
2749,0.9479,-52.2396
2750,0.9732,-48.0756
2751,0.9772,-46.9236
2752,0.9290,-56.2324
2754,0.0979,25.2347
2755,0.7973,-51.6916
2756,1.0187,-84.7635
2757,0.9711,-48.1029
2758,0.9636,-46.7288
2761,1.0226,-71.1984
2762,0.9797,-69.7127
2765,0.9843,-57.8656
2766,0.9774,-64.9206
2769,0.9863,-84.1059
2770,0.9865,-80.3437
2771,0.9916,-81.8812
2772,1.0525,-83.2017
2773,1.0132,-83.4409
2774,1.0440,-86.3324
2775,1.0193,-85.6877
2776,0.9974,-87.6694
2777,1.0119,-84.9725
2778,0.9962,-83.2834
2779,1.0496,-87.6126
2780,1.0044,-89.4011
2781,0.9799,-94.6031
2782,1.0097,-95.7389
2784,1.0211,-88.9546
2786,1.0181,-86.0344
2787,0.9752,-94.8046
2791,1.0234,-74.7224
2800,0.9927,-91.3785
2801,1.0036,-93.9393
2802,1.0296,-91.4540
2803,1.0264,-93.1800
2804,1.0049,-95.9650
2805,0.9910,-89.2297
2806,0.9946,-83.4317
2808,0.9941,-81.2439
2809,1.0004,-79.6986
2810,1.0008,-79.3969
2811,0.9920,-81.8140
2812,1.0014,-81.9690
2814,0.9996,-77.8480
2815,1.0020,-78.2642
2817,1.0114,-87.0914
2818,1.0015,-82.0963
2819,1.0041,-80.4619
2820,0.9892,-66.5613
2837,0.9986,-67.9617
2838,0.9986,-67.9617
2840,1.0230,-75.0297
2841,1.0067,-77.3786
2850,1.0135,-67.6932
2852,0.9857,-89.3188
2853,0.9992,-32.6158
2854,0.9948,-80.4679
2856,1.0110,-66.5287
2868,0.9920,-64.6638
2869,0.9983,-64.9696
2870,0.9984,-64.9776
2871,0.9923,-71.2917
2872,0.9981,-70.2871
2873,0.9874,-66.4936
2874,0.9906,-64.8561
2875,0.9948,-64.4778
2876,0.9952,-64.4939
2877,1.0012,-64.2510
2878,1.0014,-66.9665
2879,1.0158,-72.2813
2881,1.0008,-71.1563
2882,0.9946,-77.5455
2884,0.9914,-74.9042
2885,1.0073,-73.8620
2886,0.9835,-75.6042
2900,1.0103,-79.8578
2901,0.9922,-74.0837
2902,1.0026,-84.4653
2903,0.9996,-85.4854
2904,1.0215,-78.5747
2905,1.0020,-81.8692
2906,1.0246,-78.8148
2907,1.0240,-81.6467
2908,1.0021,-83.9547
2909,1.0044,-77.7907
2910,1.0031,-77.3451
2911,1.0017,-77.7397
2912,0.9966,-85.8158
2913,1.0181,-75.6646
2914,1.0019,-79.9764
2915,1.0246,-78.0729
2916,1.0054,-81.8584
2917,1.0235,-78.4661
2918,1.0076,-83.0014
2919,1.0260,-77.7128
2920,1.0134,-79.3207
2921,0.9967,-79.6179
2922,1.0157,-83.4516
2923,1.0240,-77.5085
2924,1.0096,-79.3275
2926,1.0269,-78.3702
2927,1.0031,-84.0582
2929,1.0172,-79.2394
2930,1.0127,-79.7022
2932,1.0245,-78.9088
2933,1.0156,-79.6398
2934,1.0151,-79.7825
2935,0.9993,-87.5536
2936,1.0195,-86.1331
2937,1.0102,-80.0123
2938,0.9967,-89.1470
2939,0.9899,-74.5765
2940,0.9988,-76.5219
2944,1.0081,-82.1049
2945,1.0077,-81.3752
2946,0.9805,-75.8395
2947,0.9993,-79.2617
2948,1.0124,-79.7302
2949,0.9957,-82.7567
2950,0.9978,-84.8440
2952,1.0024,-75.9676
2953,1.0087,-79.4670
2954,0.9916,-72.8638
2955,1.0042,-77.1183
2956,1.0104,-62.1828
2957,1.0062,-64.5392
2958,1.0110,-66.5264
2959,1.0112,-62.1813
2960,0.9924,-64.3518
2961,0.9992,-63.4769
2962,1.0030,-62.9858
2963,0.9980,-61.2495
2964,1.0020,-60.7756
2966,1.0124,-79.4396
2967,1.0036,-75.8778
2970,1.0126,-79.3391
2971,1.0170,-79.3595
2974,0.9576,-59.0064
3010,1.0166,-61.9004
3011,1.0050,-80.9545
3012,1.0230,-79.2157
3013,1.0310,-81.6135
3014,1.0527,-78.6183
3015,1.0028,-77.1402
3016,0.9920,-51.9987
3017,0.9940,-49.7501
3019,0.9860,46.8330
3020,1.0240,-76.3316
3021,0.9950,-74.2634
3031,1.0063,-68.5825
3032,1.0031,-68.5668
3033,1.0009,-69.0377
3034,0.9952,-73.5156
3035,1.0238,-71.8270
3036,0.9905,-71.2763
3037,0.9873,-71.6181
3038,0.9850,-68.1439
3039,1.0007,-71.1605
3040,0.9977,-73.2832
3041,0.9937,-72.3161
3042,0.9941,-71.9746
3043,0.9918,-72.2272
3044,1.0156,-72.3031
3045,1.0202,-70.5060
3046,1.0115,-71.9589
3047,1.0084,-73.2552
3048,1.0148,-72.8078
3049,0.9822,-66.5084
3050,0.9917,-64.5804
3051,0.9905,-64.8711
3052,1.0103,-71.6936
3053,0.9981,-70.3012
3054,0.9963,-69.3163
