ID_Barra,Tensao_Mag_pu,Desvio_Tensao_QLIM_pu,Corte_Reativo_VLIM_pu
3640,1.0134688632615032,0.0,-0.02128133159140878
7879,1.0500000104986285,0.0,0.006479865460854704
6721,0.984713797479282,0.0,-0.018395042021922346
8635,0.9499999900011692,0.0,-0.00807452980518493
6240,0.9774046481253555,0.0,-0.004155610408619358
47698,0.9728591145863642,0.0,0.0008054018366836372
4148,1.0294408703632634,0.0,0.0021971215115257825
43367,1.022387236420991,0.0,-0.007733019592378061
913,0.974858333111971,-0.01314166688802893,-1.164376502033121e-14
3991,1.0352670515911084,0.0,-0.011213339044029956
46995,1.014134256938145,0.0,-0.00327930550885149
45456,1.035180511756983,0.0,-0.0026559050246592318
2231,0.970957750345998,0.0,-0.01156792434775611
3964,1.0500000104992384,0.05500001049923851,0.0
46005,1.0046392209802266,0.0,-0.0027763141933232647
7477,1.0500000104992209,0.0,0.03395059789122547
5478,0.9882004072405965,0.0,-0.005003372091901729
8024,1.0320351757647102,0.0,-0.03998432176547821
47783,0.9979693416786051,0.0,-0.002087050277306163
4793,0.966508980380337,0.0,-0.007095491369933029
2606,1.0189883425244743,0.0,0.006531290863863326
7699,1.011781614175963,0.0,0.007999379162391794
4472,1.050000010484034,-0.12399998951596612,0.0
3065,1.005396917539102,0.0,0.0011562691659524188
11911,1.0303232194550964,0.0,-0.005913221494866057
4312,0.9907016325574546,0.0,-0.0372956434987639
3843,1.004740934803847,0.0,-0.001730288942001013
3123,1.0228798984768341,0.0,-0.013449221633634049
4358,1.0024752062061106,0.0,0.013648666755598482
1343,1.0061525826226767,0.0,0.0034429563475588975
4779,0.9787773654501982,0.0,-0.003237694923483979
44634,1.006497585927163,0.0,0.005310660417091091
8858,0.9988799053882044,0.0,-0.0007576580135734915
1735,1.0066216078412613,0.0,-0.03232846696708548
6591,1.0261742527374682,0.0,-0.015367413928325564
3779,0.9923309137939876,0.0,0.0022331142543623923
40457,1.0270065974181495,0.0,0.013994348298307402
44852,0.9856652851657817,0.0,-3.431258228346348e-5
40617,1.0003791214845124,0.0,-0.0391700954265355
17605,1.027759250335009,0.0,-0.013483420263361667
41939,0.9514697657630177,0.0,0.001350195106552865
42128,0.9886187383908144,0.0,-0.014361647938128724
44897,0.962242996081619,0.0,0.006066663371062129
743,1.0265404428487368,0.0,-0.008374498871566447
45878,1.0481371016525038,0.0,-0.14036302414231053
41814,1.0473730625667068,0.0,-0.04705541124025978
41631,1.0478218094566731,0.0,-0.0056644953687682905
9967,1.000784644136163,0.0,0.0031806442259999035
3528,1.041234251984594,0.0,-0.014295618368496394
753,0.9876804892286711,0.011680489228671202,0.0
9019,0.9499999900046439,0.0,-0.16006770815535418
40607,1.0190222607265829,0.0,-0.00434456864315678
44693,0.9619467799239984,0.0,0.006200054921392215
428,1.050000010499696,0.0,0.028810254428468518
9657,1.0083948609983633,0.0,-0.0010725319231342596
9781,1.014286904107632,0.0,0.0013616853350921928
5150,0.9932639464423892,0.0,-0.021170508265607988
6445,1.0338285919449683,0.0,-0.002471111712351821
45752,0.9972382725473182,0.0,0.04423807194390642
986,0.9990373518860762,0.0,-0.0023710734258737018
10470,1.05000001049466,0.0,-0.02055368858980887
42286,1.0040181266219532,0.0,-0.015125875504562026
41033,1.015279045623331,0.0,0.0028227457179886427
8699,0.9874962323868919,0.0,-0.012775335800911931
14234,0.9917796867470831,0.0,-0.00469023414990195
5896,0.975441989018684,0.0,0.019153507311140714
11979,1.0145730891448757,0.0,-5.32208171312571e-5
1787,1.0474849827130062,0.0,0.001630893564990615
7242,0.9677716307827255,0.0,0.031872688675739565
44145,0.9499999904635356,0.0,0.018857065394752265
40124,1.0245524335242733,0.0,-0.0025504402842653033
5473,0.9856354063339821,0.0,-0.043732655321844435
47977,1.0206617947183008,0.0,-0.020003397108136485
1569,0.9939250890906532,0.0,-0.0251520049000809
8496,1.0088868086440694,0.0,-0.002625841847833656
7445,1.0092574985835507,0.0,-0.016410472423381787
43332,0.9548530083555475,0.0,0.0097875263869888
47453,0.9919368399540839,0.0,0.006862682955061277
1632,0.974232738184155,0.0,-0.010605356595315057
8950,0.9833607554808468,0.0,-0.03361005455386191
2483,1.0009124776632141,0.0,0.005333874265208024
4368,1.0117097028415842,0.0,0.01585386234078576
23129,1.026840711617014,0.0,-0.01273922852175731
3521,0.9798376329559086,0.0,-0.0031663677213521406
41618,1.0235579302896844,0.0,-0.025917185216640583
1938,1.0418540658388566,0.0,-0.017525928262028638
3860,1.012672618408505,0.0,-0.013412060174535166
46468,0.9502148378213707,0.0,-0.0012112168040557482
47426,0.9725428107179201,0.0,0.0013841431727411658
8010,0.9721559375072198,0.0,0.005524006930968924
6488,0.9955306998829315,0.0,-0.013250739134003736
21752,1.022311034151352,0.0,0.0011059210942714638
43282,1.006014456813238,0.0,0.007731635668340381
4256,1.0197125374802987,0.0,-0.028234777760625586
44492,0.9898939493287886,0.0,-0.04420666917869595
7106,0.9688193535088916,0.0,0.0034312664389974635
47153,1.0457186601428048,0.0,-0.05597543239154208
9128,1.0179628343258649,0.0,-0.013846154493536364
40550,1.0091345063479111,0.0,-0.004593011096992159
8478,0.9986439726640045,0.0,-0.01703720336130618
3994,1.0408539796128018,0.0,-0.01120743065885882
42223,1.028413584857459,0.0,-0.0014018342228194786
3467,0.9930387518657755,0.0,-0.021176679601261118
5183,1.0088915563969754,0.0,-0.016224155489530826
46820,0.9972053510494451,0.0,-0.00899858726849039
2035,1.005493806758739,0.0,-0.013195120766689201
3102,1.0149752482989476,0.0,-0.012523871026038498
624,1.009830392036267,0.0,0.033129201078877846
40772,0.9834205516352809,0.0,-0.003065659129105525
4574,1.0194657562281828,0.0,0.027460517866664397
10476,1.039569078483011,0.0,-0.013767720791071606
43212,0.9517909620062677,0.0,-0.025068102477380762
2622,1.0068017805614575,0.0,-0.02325080823909032
337,1.0351014696288157,0.0,0.014491677883682266
804,0.9654434627949087,0.03344346279490852,-2.72958876692334e-13
44324,0.9876830692524138,-0.014316930747586255,0.0
43957,1.0391797716363878,0.0,-0.0004299476376124584
6104,0.9999097582760308,-0.012090241723969301,0.0
6146,0.9499999900000401,0.0,0.11818284744317628
42178,1.0166414219948812,0.0,0.003245755650790905
43036,0.9818780627181064,0.0,0.03209846322833439
8633,0.9499999900007563,0.0,-0.013755418531914186
44888,0.9607484308595098,0.0,-0.02529400458032181
8404,1.0295428373583082,0.0,0.11286823863918141
6763,1.0335727109889947,0.0,-0.030782787327934658
41555,1.0500000104948344,0.0,-0.007470311976809321
7188,1.0032773316413863,0.0,-0.021126946888613836
8161,0.9774468377937149,0.0,-0.011768790298320099
3795,0.9820052819873756,0.0,-0.0039859594822645615
7265,0.9896934592988095,0.0,-0.030594415534478885
45901,1.01213012275055,0.0,-0.04468209719409636
3612,0.9998145719889132,0.0,-0.019302566924859065
47182,1.0228304385616331,0.0,-0.00621090101541764
5590,1.050000010499954,0.0,-0.007589197098307946
8329,0.9696239920523138,0.0,-0.03511987648466906
2538,1.0391085244988372,0.0,-0.00012528445279086893
2867,0.980119804383906,0.0,-0.020323495976694052
43101,1.0274218229179748,0.0,0.002198241041085752
43932,1.0387168571523147,0.0,-0.009632488248333414
48343,0.9891032234917964,0.0,0.012143369938088485
40609,1.0184081474474824,0.0,-0.01316166427037145
12224,1.0311532816381348,0.0,-0.019847616408054918
10245,1.0125066423116245,0.0,-0.00014148528335416067
47070,0.9608524010671075,0.0,0.016259736722600313
7399,1.0092057631378157,0.0,-0.01062544532788361
10097,0.9726633896515675,0.0,0.011541061775815454
40615,1.035116472682792,0.0,-0.01387006134015134
10557,1.0023935270230302,0.0,0.0022687664549569824
6360,1.0291109046823437,0.0,-0.009276195063728648
4394,0.9987200914780032,0.0,-0.014851523269748675
40622,1.0236831445588206,0.0,-0.01973300460692628
992,0.9777212452637987,0.0,0.0014810809322399379
7036,1.0173615297167518,0.0,-0.0003969624856329973
21994,0.9930249091663602,0.0,-0.006102004478248047
9829,1.0093333276910972,0.0,-0.006579571347421663
867,0.9994833425385394,0.0,0.00824645078068693
13042,1.0148418262975525,0.0,-0.013084742417423528
6355,0.991536101707779,0.0,-0.016939113728340043
41871,0.9895048490498742,0.0,-0.07486694159875354
6514,1.0164346197279732,0.0,0.005583292705721399
45553,1.014737560740573,0.0,-0.09061615569475359
6603,1.0321174412094063,0.0,-0.00738822304381256
46258,0.9948351385330554,0.0,-0.0046506877203310246
818,0.9748947939034939,0.0,0.0744898554870212
42002,1.039340463213828,0.0,-0.0070489347662590325
7899,0.9974369876143739,0.0,-0.010683783957767366
45467,1.0484466323672514,0.0,-0.13945778452956864
1530,0.998208122050538,0.0,-0.00048367670026113494
640,1.0489697438537113,0.0,-0.00016855593710977265
6561,0.9891945445584105,0.0,-0.029726081062898004
7540,1.0165745849366028,0.0,-0.0130536940897189
46913,1.0066133826722707,0.0,-0.016151004050934382
44740,1.0047207718684523,0.0,-0.037164424857192714
44122,0.9797773188761317,0.0,-0.002865965670752514
43388,1.022224112869522,0.0,-0.0074343759830448955
849,0.968674597736665,0.0,-0.02097657285361124
42295,1.0255222446642387,0.0,-0.00597328780605995
44481,0.9589435246602742,0.0,0.04329072429164988
40126,1.0070818723205255,0.0,0.00285758294399724
7041,0.9673105564641139,0.0,0.0026830588440466263
5371,0.9630529650365415,0.0,0.0011061341479006008
3907,1.0500000104993699,0.0,0.1065348043359571
5204,1.027685440298992,0.0,-0.014233714994891355
21915,1.0282976629054816,0.0,-0.006940761553765054
41957,0.9796974681163143,0.0,0.02116830861132097
2656,0.9893490512495716,0.0,0.0007869798042274865
2524,1.0145443703940107,0.0,-0.016336268371609917
4266,1.0200456128495914,0.0,-0.02858413171547389
1098,1.0269057023542778,0.0,0.0013795916615887635
41019,1.0072376626072508,0.0,0.008170374170366354
3227,0.9786026012055953,0.0,-0.0019813056620706015
47858,1.019763139549042,0.0,-0.021679438040326838
7525,0.9821518439924647,0.0,0.0005990827644579969
554,1.0217748031570455,0.0,-0.013959348110166156
5015,0.9793393938609667,0.01833939386096671,0.0
7988,0.9787110038979143,0.0,-0.00456349247517716
2836,1.038348545307735,0.051348545307735076,0.0
683,1.047197486069758,0.0,-0.004283802647632736
40588,0.9837646489741569,0.0,0.015121730537192634
47851,0.9929560047291505,0.0,-0.01666338917318956
8466,1.0426172372370086,0.0,0.0028738490596654336
22013,1.0021386822869744,0.0,-0.010830783286478301
9182,1.0189302182190763,0.0,-0.0048569815771333244
2547,1.0054139793268035,0.0,-0.017410745980155178
2948,1.049997547170153,0.0,0.0003442027441218015
47795,1.0067002669252612,0.0,-0.003946244311681271
46979,0.9936072297375065,0.0,-0.02058079277169833
40511,1.025183229278569,0.0,-0.007093997764842305
2386,0.9509314309698363,0.0,-0.026048000034601743
2900,1.011751959146372,0.0,-0.001271326355030234
46300,1.0435910426579469,0.0,-0.0071143360808264035
41650,1.0163087826478405,0.0,-0.014434966124957196
7156,1.0420383052927962,0.0,-0.008217602667242955
4318,1.0351572542678797,0.0,0.01444524863420198
2615,0.983803813856199,0.0,-0.007525508452088429
42287,1.0080382681453623,0.0,-0.01401364034645878
6654,0.9873774794484551,0.0,-0.00065945008192564
880,1.0114227104331641,0.0,-0.003394963701394602
10699,0.9579412971195856,0.0,0.13578469492427278
44824,0.9908924218047998,0.0,-0.005460475092898869
45288,0.9950238528718264,0.0,-0.0009632907667147655
5483,0.9798702327997317,0.0,0.008478693601746141
7666,1.0085552827150301,0.0,0.005424011901640565
43824,1.0165467448964827,0.0,-0.0034273952662450917
47384,0.9983380784698069,0.0,0.03592078374531129
7708,0.9934980393098425,0.0,-0.009908176252539412
1718,1.0332842683470125,0.0,-0.011252668947587096
7739,0.9877401539242217,0.0,-0.016190773704215237
1399,0.9631402070311106,0.0,-0.029796518058562697
3706,0.9680379198656871,0.0,-0.0028124055212349446
5277,0.9520104843477738,0.0,-0.024712868845231
94,1.0471754422866282,0.0,-0.008821300038465997
3900,1.0232371025704898,0.0,0.01786117546476118
3592,0.9845333175867466,0.0,0.006559432914465291
7996,1.0026294182387487,0.0,0.0029775274114598005
5807,0.999064829909257,0.0,-0.024147147211356808
47265,0.9863643027981582,0.0,-0.008410112442302352
10094,0.9917050661467876,0.0,0.023863092429483455
3857,0.9830915428190562,0.0,-0.0011096732908119113
45460,1.048096243852187,0.0,-0.03645945808313976
47056,1.02482504219673,0.0,-0.017255240785980574
40465,0.9855885304330589,0.0,-0.02210276604770957
6709,0.9808284357676224,0.0,-0.037509568149096444
8334,0.9501665671965284,0.0,0.015320374835470543
3384,0.9854510927705282,0.0,0.021443961074692132
4260,1.0492521456818114,0.0,-0.015319524839845939
44741,1.0204432066800988,0.0,-0.011950860706115627
43974,0.9610854482159996,0.0,0.025139905317205474
5415,0.9752700671736175,0.0,0.0015096970117152734
8003,1.0302881236545398,0.0,0.026889285853185278
4506,0.9574971574198209,0.0,0.013114505375084151
42014,1.0036413484570885,0.0,-0.0012786523114558875
719,1.033052086024468,0.0,-0.008830189366168176
40735,1.0070816276318302,0.0,-0.012589835904058355
1437,0.982585367455447,0.0,0.00027624300127095065
10528,1.0096673821340632,0.0,0.0009872611473681254
5343,1.006590593006719,0.0,-0.01743044539448826
4653,0.9499999900004263,0.0,-0.04878749468257039
40742,1.0280521664306885,0.0,-0.024506191126012877
1957,1.004949184903246,0.0,-0.011314854201684805
3433,0.9935791617101422,0.0,0.00718726498317423
6430,1.0456910016643695,0.0,0.00028389783502925665
4393,1.0090955648360458,0.0,0.011433654749687267
7039,1.028886367742643,0.0,-0.01128761681046997
45484,1.006561149071857,0.0,0.002997376127711462
8724,1.0151518708352292,0.0,-0.12691322448279535
2188,0.9656177203325246,0.0,0.03676802206995036
77,1.043801824124604,0.0,-0.05183865008982045
5257,0.9639527487224387,0.0,-0.021594275313859306
7721,0.9961864023703078,0.0,0.003893695749883247
9975,0.986305836886662,0.0,-0.0027058458351843463
17610,1.005969153575523,0.0,-0.008312739785750981
10121,1.0500000104966292,0.0,-0.025119115678543157
41247,1.0136300230958375,0.0,0.0031249108211760055
414,0.9991906592728975,0.0,-0.17166751559748886
8450,1.0080999003883966,0.0,0.005196265118974019
962,1.0251932783842133,0.0,1.3221738084334527e-5
6229,0.9835815261304204,0.0,-0.003541103677809803
3158,0.9860284881109073,0.0,0.01860228972480454
528,1.0454014191767658,0.0,-0.05054836533260448
12312,1.0471662467212997,0.0,-0.17040427980431253
152,0.9932205598375131,0.0,-0.0046919790177672935
610,1.017641601575376,0.0,0.08259992456623329
45048,0.994957485143818,0.0,-0.007239702853148016
8402,1.040536064002942,0.0,0.09104649251313753
41591,1.0444464985546609,0.0,0.02933167212551525
7878,1.04968432726317,0.0,-0.015954891237286013
43211,0.9517909620062677,0.0,-0.025068102477380762
46948,1.0047789346912597,0.0,-0.002254706717325215
2341,1.0376386879002812,0.0,-0.03064603350822336
1245,1.0427000870230454,0.0,-0.0058499273769010846
4213,0.9969240027767277,0.0,0.000654784078761136
4202,0.9975089159390178,0.0,0.0011423318837753707
46943,1.0159977151574688,0.0,0.02359735900953378
8223,0.9727622255092627,0.0,-0.01140112688098453
41223,1.0227793597020483,0.0,0.010247909951127062
245,0.987656233346815,0.0,-0.01393647502474634
3245,0.9858380173704405,0.0,0.004464713529584359
6892,1.0169431297388491,0.03494312973884918,0.0
1155,1.0254225647729747,0.02342256477297446,0.0
9425,0.9660165336796497,0.0,0.0037782745094614837
1916,1.0089624753285553,0.0,-0.0005120778100361148
43543,0.9959399013627277,0.0,-0.0036193725869539013
2738,0.9967266309372896,0.0,-0.05304461436262087
3053,1.0360416440332954,0.0,0.032182164495654
5486,0.9733207098764062,0.0,0.017118743768937475
9636,0.9818931033900905,0.0,0.0016321705404163857
9091,1.0287486469379712,0.0,-0.000438463600224989
44619,0.9966883418430639,0.0,0.008912904496831167
47321,1.0113883026562367,0.0,-0.007769013408482792
4332,1.0385245415337896,0.0,-0.003466710394460214
43448,0.9946373962872459,0.0,0.030203459449086957
6472,0.9997779104932198,0.0,-0.013656047580057246
42220,1.014065267855168,0.0,-0.005359639585875948
7297,1.0005552397571362,0.0,-0.010035564073887957
44415,1.0157866532943587,0.0,-0.00480583439485854
4246,1.0341902514141408,0.0,-0.027014418557843322
93,1.0429438627363952,0.0,-0.004777063896475236
21977,1.0317052909731785,0.0,-0.01723412010077729
5972,0.9748341786939206,0.0,-0.01295636720118444
7201,1.0140088868880353,0.0,0.05784753277769683
4381,1.0200931497785313,0.0,-0.006425000842025164
41206,1.0033406635433921,0.0,0.01013790563346161
8646,1.0500000104889224,0.05400001048892249,0.0
7705,0.9975855580098991,0.0,-0.02805088488532305
43624,1.025582807149338,0.0,-0.0021051263098369804
8737,1.0243762990544016,0.0,-0.04274696051671486
41735,1.0024023384139678,0.0,-0.03385076278925625
899,1.006081507057206,0.0,0.022822071031840804
8461,0.9993633488027406,0.0,-0.005291789616330347
6102,1.0001699697647075,0.0,0.0026769807943551986
47337,0.9987598363645946,0.0,0.0021377900048597685
47259,1.0027167813503939,0.0,-0.0067561767571280035
41115,0.9957514885766572,0.0,0.010222882591908945
9806,1.0418218747643724,0.0,-0.01526480391619279
540,0.981184346997714,0.0,-0.6158257288538384
5731,0.9813929833307999,0.0,-0.010578663129601462
1287,1.0284380865564537,0.0,0.003470713541748758
44493,1.0460811622898178,0.0,-0.04065372301294699
3770,0.9967630190975674,0.0,-0.0031032678802256773
1249,1.020723224947341,0.0,-0.0034630014009740654
10111,1.026632779762713,0.0,-0.004797286057251073
42218,1.007683921148954,0.0,-0.00331630023569583
40724,0.9931771265783582,0.0,-0.015583006652842237
198,0.9499999900000878,0.0,-0.7351818724090209
1201,1.0018611110629054,0.0,0.0007605285231750485
4868,1.0263424143215174,0.0,0.002026620896788577
7060,1.015396282118014,0.0,0.36568203202781796
2675,1.025144064891779,0.0,-0.007143979280155745
3825,1.0321525063072554,0.0,-0.006684259481977485
4589,0.9939202548402492,0.0,0.006957822472252754
44861,0.9548022886640014,0.0,0.0043159331923606535
46322,1.024978865386763,0.0,-0.012382826662029084
45488,0.9973429031492079,0.0,0.001592367452814624
5531,0.9854268760811098,0.0,-0.017202026291567533
41050,1.0129149748417838,0.0,0.004386286199909254
2883,1.0290942761109771,0.0,-0.03782404632717498
9236,1.005272884589051,0.0,0.0006854274405327526
1208,1.0385154270826922,0.0,-0.014039986653403719
40770,0.9929162072122231,0.0,-0.0013279789487328467
10901,1.021753071938406,0.0,-0.00471374439550754
