ID_Linha,Barra_De,Barra_Para,Tap_Otimizado_pu,P_Fluxo_De_Para_pu,Q_Fluxo_De_Para_pu,P_Fluxo_Para_De_pu,Q_Fluxo_Para_De_pu,Perda_Ativa_pu
321,44603,44602,1.0,-0.31111447875033843,-0.009981311738708153,0.3118000000000594,0.02165065437000697,0.0006855212497209884
12774,4120,44305,1.0813067683397402,-1.795629009314593,0.07077994458428359,1.795558170858037,-0.12199614867417362,-7.08384565559772e-5
11236,175,42403,0.9767753887047128,-1.11806031378825,2.583189186817549,1.11806031378825,-2.609186586603016,0.0
8250,980,9780,1.0,1.1184242019290047,0.21455072186935942,-1.1146416542305837,-0.23631296174467442,0.0037825476984210127
248,237,40466,1.0,0.013004278528438298,-0.01043861784332583,-0.0130037634693034,0.008445928659418116,5.150591348979106e-7
5447,8066,6016,1.0,-0.0761525226987663,0.014129261430488354,0.07623000000004906,-0.013421412078396349,7.747730128276897e-5
7487,4352,48239,1.0,1.0961328628582907,-3.0238646383606507,-1.0944795992747045,-0.8862757174257028,0.0016532635835861953
3609,3931,748,1.0,-0.2529999999889919,-0.05795483368319765,0.2529999999889919,0.05801832502743309,0.0
15755,542,41592,1.0023827052409806,0.49113913903626266,-0.11977090377689416,-0.4909043995014661,0.13045155261013444,0.00023473953479657972
664,4992,4994,1.0,0.43740981366864967,-0.07803163218962231,-0.40936594682599786,0.04952590061556586,0.02804386684265181
5477,45403,2219,1.0,0.2610213495486165,-0.10423196425037137,-0.26095436878293593,0.10306767032934946,6.698076568056877e-5
5149,4053,321,1.0,1.2150000000000722,-0.10245143790544031,-1.1793154669221593,0.225748204591815,0.03568453307791297
7513,9003,353,1.0,-0.6229147078065262,0.03240358526096393,0.6287636622175443,-0.029341897201325573,0.00584895441101807
4473,9015,385,1.0,-0.06374886238168903,-0.46816403709010124,0.06388520195659003,0.3235536329251223,0.00013633957490100101
14557,2566,3666,1.0097226241800619,0.09064257956132543,0.0034867796972805364,-0.09047602991811554,0.002064875076382836,0.00016654964320989007
3649,3203,3202,1.0,1.4489265273345915,0.09629583768110705,-1.448120332610997,-0.09129508053592417,0.0008061947235944444
9009,965,1192,1.0,0.06409805908110708,0.005220917918519804,-0.06408109429309891,-0.04860062087919775,1.696478800816692e-5
11132,5531,5538,1.0188982617342373,0.6375281270772072,0.12598318108731998,-0.6375281270772072,-0.06305490071196473,0.0
15340,3529,3528,0.9885461060254258,8.320850519022427e-14,-0.02293349937290114,2.9136132271282604e-6,0.023161573201700997,2.9136133103367656e-6
8189,448,454,1.0,-0.14884714493175522,0.17864888750284222,0.14923666723059692,-0.30751612934370387,0.00038952229884170464
131,2241,12231,1.0,0.42912023173691033,0.023953597821205014,-0.4271434084322548,-0.027352898003656284,0.0019768233046555395
11100,43636,43635,1.0015761109945323,6.907071725231425e-14,-0.008900248567007996,-6.907071725231425e-14,0.008921307232200082,0.0
5802,1028,889,1.0,0.9370914630553794,0.12667701234531617,-0.9332475797271033,-0.1929114508059774,0.003843883328276121
14733,321,42080,1.006731225162249,0.785996886450116,-0.22114275415202655,-0.785996886450116,0.2139344857314711,0.0
6557,44877,44879,1.0,-0.16766611804261092,-0.06602493579150956,0.1677450326115704,0.06440016662633394,7.891456895947613e-5
6381,45205,45206,1.0,-0.32582525994857836,0.1386616938041736,0.3267000000000624,-0.1355761302078462,0.0008747400514840242
15294,8767,8952,0.9802533058974902,-7.643753071668166e-5,0.2890128352781698,7.643753071668166e-5,-0.2831949298972827,0.0
11656,45595,47632,1.0110948729364102,0.38052112218091527,0.12614551693557763,-0.3804101665035344,-0.107746366703942,0.00011095567738089729
1927,21394,21395,1.0,0.10094611413292683,-0.0030102910634403554,-0.10093359036261802,0.0021543428759904157,1.252377030880325e-5
12540,184,30,1.0213787501489389,-9.395195636594737e-14,-7.105427357601002e-15,9.395195636594737e-14,1.4210854715202004e-14,0.0
10558,956,43039,1.0248026718038408,0.2957912850797865,0.044217263371992034,-0.2956906977788237,-0.03867388016723936,0.00010058730096285107
4630,323,4005,1.0,0.11843088060880384,-0.04262523294444057,-0.11728874374731461,-0.012880555203855525,0.001142136861489229
5623,9112,12049,1.0,-0.14497047282362063,-0.0235350250562432,0.14531305815780515,0.022349791034367995,0.00034258533418451975
6020,3501,4512,1.0,-0.013640803003386876,-0.2265023497818958,0.013842221039800035,-0.07619108299548846,0.00020141803641315903
14156,5431,5433,1.0179840531059987,0.5327325231241145,0.018155102853644106,-0.5319943077554152,0.01736640418634558,0.0007382153686992243
5560,5756,5822,1.0,1.124009720105095,0.0817893714540118,-1.1196787742871328,-0.11630473068348537,0.004330945817962117
6699,7523,7502,1.0,0.19401662907294093,0.02998715658865226,-0.19397346792653292,-0.029927842683241897,4.316114640801061e-5
1041,6730,8100,1.0,5.917387438938823,-3.197307574588798,-5.913691328573611,2.9870173026249986,0.00369611036521178
10084,5357,5354,1.0001209935766373,5.5738528866152876e-14,-0.008588121704262264,-5.5738528866152876e-14,0.008604754676192705,0.0
14977,41895,41766,0.9228227572564643,-1.7259039022367613,-0.2168090977141341,1.7256596986903447,0.2056245752881986,-0.00024420354641652153
9586,42367,42366,1.0070123111811,6.457844241997135e-14,-0.022375842069169618,9.779217975490863e-7,0.022459607926836735,9.779218621275287e-7
9679,43944,43945,0.9995324756003923,9.697510806525034e-14,-0.03254127835158661,5.040512871093514e-6,0.032945124250588494,5.040512968068622e-6
3274,6481,6661,1.0,-1.173721189255103,-0.10223667996634914,1.1748940536041685,0.08696196207921117,0.0011728643490656054
2719,330,1508,1.0,0.02933060443887846,-0.015888246537640788,-0.02927245680062961,-0.031357840041403934,5.814763824885105e-5
4364,3819,696,1.0,-0.12099999999018662,-0.034496842022690544,0.12099999999018662,0.034511819029376056,0.0
11996,2368,43274,0.9506231919817641,-0.5786720088555826,-0.06448366715095583,0.5789261334507292,0.06134946381077449,0.0002541245951466209
2464,1411,1409,1.0,-1.5317937495696976,0.10746551182390732,1.5330839456297094,-0.10131297730626812,0.0012901960600117945
15355,6880,6883,0.9855339776040624,0.19556262241995415,0.16802756063679603,-0.19556262241995415,-0.1585989207170755,0.0
5572,45423,4263,1.0,0.11507771459195597,0.011597374981007547,-0.11499999999990722,-0.015615100388841952,7.771459204874986e-5
11455,76,81,0.9002571737884587,13.01936951927815,-0.1118446019574435,-13.01936951927815,1.525883844581557,0.0
4478,10732,10802,1.0,-0.0030000252925616246,0.0030714922366256382,0.0030000254671846073,-0.0030822207161632855,1.7462298274040222e-10
10316,41787,41786,0.9064447350375703,9.591676411457861e-14,-0.011584565578433511,1.1322697580180494e-7,0.011589554646287466,1.1322707171856905e-7
9514,560,41570,0.9813207124774698,-1.8078384718498894,-0.2997157376546029,1.8075742437778424,0.28861815862871665,-0.000264228072047068
4071,5488,5481,1.0,1.4002435447704742,0.15534039732782232,-1.3985591408219578,-0.17544500594272291,0.001684403948516433
1393,4518,4502,1.0,0.5607086881757162,0.9617959563377219,-0.5604133843075665,-0.968236108268298,0.0002953038681496878
8740,609,9605,1.0,2.981246958449638,-3.0246906228718324,-2.966553658643957,-2.531560743167558,0.014693299805681015
8821,45393,45396,1.0,0.5766807220534249,0.04753864899417179,-0.5744510650416788,-0.04709180586795922,0.0022296570117461556
12123,10530,10529,0.9914032334143897,-0.035999999999896067,-0.0034206602975970276,0.036012330672503486,0.003383477991612654,1.2330672607419046e-5
5753,9782,46949,1.0,-0.03800000852812139,-0.020324207565630213,0.03800002618687052,0.02031370768212889,1.7658749129623175e-8
11409,41061,41261,0.9703335278132451,9.487972473659623e-14,-0.010163656303889936,3.6241299036294432e-6,0.010273492560577748,3.624129998509168e-6
1581,5169,8658,1.0,-0.09882625810607983,-0.12105796562307315,0.09896204237069774,0.11837051323975313,0.00013578426461791082
8243,5751,5881,1.0,0.14308244239571716,-0.02260627095542953,-0.14274740671094582,-0.13638643173435197,0.0003350356847713343
7989,40728,392,1.0,0.12706864475546095,-0.07064164674873383,-0.1262667757827671,0.04425506549506416,0.0008018689726938533
10082,5371,42326,0.9054513179872185,0.9060507482918421,-0.14958976512767264,-0.9063795044917551,0.14720516119032878,-0.0003287561999130162
8051,104,1503,1.0,-0.9745575847084673,0.7212506245940051,0.9755084088128747,-1.5056864327622452,0.0009508241044073884
5082,6715,5166,1.0,0.08149999999996886,0.013722129489380563,-0.08149999999996886,-0.01260421162643599,0.0
8049,1613,1675,1.0,0.06702196006859495,0.013768369270359026,-0.0669999999999088,-0.01644084395665153,2.196006868615541e-5
14803,10635,10634,0.9874818549916353,1.0309261040328255e-13,-0.001807854212500601,-2.0567087569221387e-8,0.0018085665010975944,-2.0566984476610983e-8
450,7927,7930,1.0,1.0320617233549288e-9,-0.02508910607997609,5.0450149700204117e-14,-0.02588324907498159,1.032112173504629e-9
11811,5057,5059,1.0097510588880858,-0.0692095537363729,0.009223789773732172,0.0692095537363729,-0.007645131370060287,0.0
15856,40770,40769,0.9995194285088966,9.035079960665055e-14,0.002377782564131792,-9.035079960665055e-14,-0.0023768658604597093,0.0
2612,973,1045,1.0,6.497923764974358e-5,-1.0437015724631602,-6.433294701451244e-5,-0.9972807233286324,6.462906352311393e-7
13401,4337,42210,0.9058218170450951,1.5460108221115667,0.06425757839779074,-1.5454726032337802,0.018933119478744587,0.0005382188777864894
2796,44704,44703,1.0,1.099189483225833e-7,0.008307152423090866,5.135746428824861e-14,-0.008695429616336167,1.0991899968004759e-7
9537,1886,40078,0.9951942850764938,0.12599999999946918,0.06133923078337844,-0.12599999999946918,-0.05694466897197259,0.0
3625,373,9024,1.0,-0.8691363448671942,-0.028284312942583906,0.8796649648169322,-0.07171558122509683,0.010528619949738083
12817,47639,47633,0.9919798745467551,-0.37678397706232,-0.0910434060020432,0.376870427276954,0.08933745509993653,8.645021463404845e-5
8234,6730,8100,1.0,6.083755858649133,-3.2468696284604275,-6.08025682497714,3.0381298485997204,0.0034990336719928905
4087,2985,2945,1.0,0.041768620057544364,-0.036858189996674014,-0.041636601094613784,-0.02267761670074541,0.00013201896293058013
8090,7242,44645,1.0,-0.14117244401785467,-0.009545383043817399,0.14279321564331793,-0.04350344390826495,0.0016207716254632576
14653,5362,5363,0.9816981840198153,0.46255632928020746,0.3451681576104253,-0.46255632928020746,-0.30561101061052565,0.0
14912,836,10633,0.9993614344863156,3.6936317109092023e-7,-0.0073825907361273965,-2.6072381698483832e-8,0.007396204361493068,3.432907893924364e-7
13692,43528,43527,0.987214104407013,7.638431987616601e-14,0.02959227651479584,-2.133652454440059e-6,-0.029523762566210192,-2.1336523780557393e-6
7768,9079,376,1.0,-0.6830818357721865,-0.08484075953422651,0.6849682918747971,0.07867604560299943,0.001886456102610623
4526,1536,46898,1.0,-0.03100000744318411,-0.022365176725612876,0.03100002117291613,0.022365190455344894,1.3729732017964125e-8
9754,4891,4892,0.9706924270388556,0.180000000000082,-0.015342189365044057,-0.180000000000082,0.025600659458888675,0.0
16183,8078,8079,1.0134417444949595,-0.06332695182689264,0.009465233107416093,0.06332695182689264,-0.008078482997907255,0.0
8041,9613,262,1.0,0.1352577304746941,0.006396535938671483,-0.1352526514547375,-0.006619572644746191,5.079019956610864e-6
16553,492,41838,0.8705813883799918,2.5800322150376056,0.6770033237875163,-2.572871000121797,-0.3624685438328748,0.007161214915808678
8409,47581,47582,1.0,0.29793702205504335,0.0214857425174656,-0.29699999999992965,-0.02673448949061019,0.000937022055113701
11342,105,42401,1.1547900905327784,3.0848863337981913,0.4533721314773196,-3.0848863337981913,-0.018403392427675414,0.0
14628,6935,6932,0.9739056657928479,1.1349558617861204e-13,0.059890866967652556,-1.1349558617861204e-13,-0.05899227944694152,0.0
13318,1745,3598,0.9966556781814325,0.5456018925921985,0.02867998641691827,-0.5456018925921985,0.002517713729790927,0.0
16308,9874,10372,0.9895793434839203,-1.1086086553630496,-0.18770250665664284,1.1098214591245734,0.1769006189488433,0.001212803761523773
6497,40458,3635,1.0,0.04300302964635673,0.036706569842570855,-0.043000000004283515,-0.037703885121792166,3.029642073215655e-6
5113,1077,1090,1.0,0.08842558150997817,-0.22238443839375835,-0.08833039230939901,-0.020071078419642247,9.518920057915992e-5
14730,7198,7192,1.007045423659924,6.534989646218912e-14,0.0010693264128760482,-6.534989646218912e-14,-0.001068932208154738,0.0
10692,8175,5253,0.9908554810842956,0.1927775746809565,0.09623039407999556,-0.1927775746809565,-0.09712597490197084,0.0
7614,4048,46918,1.0,-0.022000001625854956,-0.03956727613811524,0.02200002113269732,0.039567295644957604,1.9506842363625765e-8
11961,9496,9497,1.0692174126845315,1.5474118694112611e-6,0.01922328369547755,5.379713601677549e-14,-0.01917769419349425,1.5474119232083972e-6
1252,5860,4351,1.0,2.9192781409380983,-4.67442459172248,-2.906834507382874,-3.978037320702424,0.012443633555224487
15879,5254,5255,0.9973105057801952,0.45015655170385716,0.10946794880723856,-0.44978841520048957,-0.09144863574766496,0.00036813650336758874
10142,8375,9486,0.9762059238424068,0.3459648108951268,0.0407379014906919,-0.3459648108951268,-0.030323164396380164,0.0
16559,47338,47337,0.989990866714857,0.05593544172934627,-0.07269355558795769,-0.05591946259694366,0.07355642873769656,1.5979132402615948e-5
7541,2490,10002,1.0,-0.27561248425817825,-0.04899291801012068,0.2762386220757281,0.043295290295474576,0.0006261378175498322
8467,747,9135,1.0,0.11255405869821453,0.029076147424715433,-0.1123554253444263,-0.03734777356729558,0.00019863335378822455
9209,284,1686,1.0,0.6834384300455427,-0.04431700287802012,-0.6833061559407214,-0.10443359857009402,0.00013227410482130608
2345,4055,1506,1.0,0.5127067635861134,-0.027236178523843663,-0.5051489703705737,0.02512509191380788,0.007557793215539732
8831,1854,1855,1.0,0.046367019861993354,-0.010420529997158645,-0.046265927190325774,-0.02952511238403438,0.00010109267166757974
14178,4503,4509,0.999462123662793,-0.10951785363244905,0.08492163447920371,0.10955052910696274,-0.08520994748960471,3.267547451368813e-5
6968,4201,4200,1.0,1.520978640160388,-0.3074830137402993,-1.5182982986179991,0.3182525567442307,0.002680341542388831
15741,560,41572,0.9814183113262221,-1.8098521746107943,-0.29680946237189965,1.8095580440383914,0.28680902291009425,-0.0002941305724029064
10762,3024,42415,1.01497647833522,0.0004245711768505447,-0.08876705402494167,-0.0004245711768505447,0.08858177942529011,0.0
10465,814,43264,0.8629983117425511,-2.5212743012670527,-0.14510883852021594,2.521489780741771,0.1454105097800924,0.00021547947471844964
8280,40632,3025,1.0,-0.8326880999980271,-0.07729248887528259,0.8330073404681608,0.07809399867772557,0.00031924047013376367
10065,43554,43553,1.0200988299322888,8.310156685268376e-14,-0.020655772473595846,-8.310156685268376e-14,0.0206891720867457,0.0
11822,9836,43121,1.0025364284105363,0.3945170188060089,0.07846513429000118,-0.39438142283297173,-0.06535255667761702,0.00013559597303719473
12851,41036,41237,1.0002260478216018,1.0013164071769748e-13,-0.0011936984524390931,5.7126973870209635e-8,0.0011947130298385206,5.712707400185035e-8
3584,2599,2582,1.0,0.05001224116351642,-0.0016687919422875667,-0.04964974629078077,0.001875119732116997,0.0003624948727356525
15738,7675,7677,1.008913191082266,2.6328558933575146e-6,0.031358892323912625,-1.2865722385780026e-6,-0.031394472677647924,1.346283654779512e-6
9510,8512,8490,1.0373289589976395,-1.0631133885882862,0.10150801264563122,1.0641758884168284,-0.11201495539457804,0.0010624998285422294
3120,2707,2749,1.0,-0.28546161391883484,-0.00489101067563924,0.29178462338397915,0.02282815607256561,0.0063230094651443025
1982,5570,43953,1.0,-2.71124451736259,-2.457561010385601,2.7113552679221327,2.4576717609451437,0.00011075055954279378
10058,41551,41550,0.958740167631154,9.275859160634559e-14,-0.017471750481619322,1.2696987014842879e-6,0.017533031520427192,1.2696987942428795e-6
16491,2655,2600,1.060281601686045,-1.810000000000074,0.012490383933137394,1.810000000000074,0.1886092182999093,0.0
3143,45296,45294,1.0,-0.3037323370414935,0.07310124205217272,0.3049000000000506,-0.06725797190324678,0.0011676629585570808
4547,6248,6244,1.0,-0.32174653024347843,0.019294534247685464,0.32340000000005853,-0.013137408122138157,0.0016534697565800949
10186,314,316,0.9502432155695585,-1.5781303969336749,-0.07668428819200453,1.5786456212683377,0.06664771815277144,0.0005152243346628893
12792,42329,42328,0.9722148181007231,5.092053081273695e-14,-0.017974509605552292,4.616999289313987e-6,0.01815673690003965,4.616999340234518e-6
5410,7411,7321,1.0,0.5014098207992019,0.0353114425571133,-0.5003719954067789,-0.035181119376841014,0.0010378253924230307
1463,3465,47080,1.0,-0.12101329982576754,-0.043639751616865396,0.12101329982576754,0.04363976651802659,0.0
9481,184,32,1.026560583622832,-3.5000000000000506,0.5175029133611844,3.5000000000000506,-0.105554761875986,0.0
7535,9401,2386,1.0,-0.08179327228266557,-0.034431425740543004,0.08184035844752428,0.03384181312163301,4.7086164858711754e-5
16214,2789,40043,0.9204351305114621,0.347223961320253,-0.03402277558196806,-0.3470917008598814,0.0444615548801893,0.00013226046037162487
8312,4513,791,1.0,0.033709012580193876,-0.008694823390657398,-0.03360310314153214,-0.04124709124767968,0.00010590943866173319
5951,9841,10803,1.0,-4.373217992598155e-9,-0.0464336714572673,2.4403929304445127e-8,0.04642293272590538,2.003071131184697e-8
