ID_Barra,Tipo_Barra,Tensao_Mag_pu,Tensao_Ang_graus,P_Geracao_pu,Q_Geracao_pu,P_Carga_pu,Q_Carga_pu,Desvio_Tensao_QLIM_pu,Corte_Reativo_VLIM_pu,Folga_Ativa_SLP_pu
262,1,1.0023307938367942,-14.354887816293884,0.0,0.0,0.49,0.048,0.0,2.907112232596756e-6,5.393322940342183e-5
263,1,0.9777879637627457,-14.387917521171552,0.0,0.0,0.397,0.179,0.0,-8.638726269570826e-6,5.6492704323068096e-5
266,1,0.994051939985538,-15.471389838133934,0.0,0.0,0.264,-0.003,0.0,-1.8608432314025272e-5,5.851950246644048e-5
267,1,0.9799797712378098,-15.201251148426532,0.0,0.0,0.106,0.044000000000000004,0.0,-1.6741929264794763e-5,5.760653774279387e-5
270,1,1.0012888955016395,-17.20513428931023,0.0,0.0,0.0,0.0,0.0,-2.1074070519250553e-5,5.976326634488387e-5
271,1,0.9786022834346431,-16.184715652894578,0.0,0.0,0.263,0.015,0.0,-1.9607980583721627e-5,5.8805134296207174e-5
272,1,0.986219844077042,-17.498465627044503,0.0,0.0,0.259,0.034,0.0,-2.069650869794166e-5,6.0389479696018815e-5
273,1,1.0042082741718112,-16.07622957464135,0.0,0.0,0.068,0.048,0.0,7.01179517745416e-5,4.38162624220009e-5
274,1,1.0003745029327855,-16.46096784262525,0.0,0.0,0.258,0.151,0.0,3.635959473397382e-5,4.855531945696318e-5
275,1,0.992642385157898,-17.006275047285065,0.0,0.0,0.409,0.021,0.0,-2.160907943956579e-5,5.999619330319506e-5
276,1,1.0039739304652608,-7.634734025969817,0.0,0.0,0.26899999999999996,0.162,0.0,-9.067614542289562e-6,5.398974713430134e-5
277,1,0.9941190129283668,-10.129783309141416,0.0,0.0,0.067,0.033,0.0,-1.1043132175038225e-5,5.44836855092692e-5
278,1,1.0075323121980617,-11.458682428366252,0.0,0.0,0.0,0.0,0.0,-8.716855663322014e-6,5.508419781001656e-5
279,1,0.9665004388231937,-13.545255364330377,0.0,0.0,0.124,0.055,0.0,-1.3494282753284111e-5,5.6265307638174976e-5
281,1,0.9955785724806663,-16.57708435346955,0.0,0.0,0.17600000000000002,0.109,0.0,5.0657147774637836e-5,4.6208067377784655e-5
282,1,0.9812668313389138,-14.936223231690677,0.0,0.0,0.361,0.025,0.0,-8.482975749276619e-6,5.675514493835559e-5
283,1,1.041546933930387,-15.628961536338268,0.0,0.0,0.0,0.0,0.0,-9.116312911842359e-7,5.555866891584124e-5
284,1,1.0495563801477839,-15.847705383803783,0.0,0.0,0.9420000000000001,0.247,0.0,1.1844001124733479e-6,5.522285642646174e-5
285,1,0.9967196141607929,-15.172539237565653,0.0,0.0,0.40399999999999997,0.017,0.0,-2.450951495828288e-5,5.885289072146588e-5
286,1,0.9896763857967091,-15.479786770863829,0.0,0.0,0.111,0.147,0.0,-2.172559156947001e-5,5.89940405223026e-5
287,1,0.9766234865638598,-15.713734335445379,0.0,0.0,0.40700000000000003,0.03,0.0,-1.8679994815351365e-5,5.819689451554584e-5
288,1,0.9950549065145288,-17.465127011606235,0.0,0.0,0.22899999999999998,0.106,0.0,-2.139546045382212e-5,6.021335082341865e-5
289,1,0.9763961508472683,-13.848512696031223,0.0,0.0,0.53,0.126,0.0,-1.0435718662894688e-5,5.620898374077656e-5
290,1,1.0500000104999856,-15.912007195957418,0.0,0.0,0.134,0.047,0.0,2.007596654103059e-6,5.5125616438484755e-5
291,1,0.9961882248693904,-16.750851190224903,0.0,0.0,0.017,0.013999999999999999,0.0,-2.129665467984467e-5,5.954018359150576e-5
292,1,0.9948205817582455,-17.163194191071526,0.0,0.0,0.011000000000000001,0.043,0.0,-2.14570593834917e-5,6.0000966336510236e-5
293,1,0.9894842485671799,-13.402791504371235,0.0,0.0,0.374,0.157,0.0,-8.805263771171102e-6,5.6147021600759934e-5
294,1,0.9874791810054347,-15.926552824403851,0.0,0.0,0.261,0.062,0.0,-2.1705212488507997e-5,5.978668875279101e-5
295,1,0.9974992561215007,-14.744916117795828,0.0,0.0,0.168,0.107,0.0,-7.269848638757178e-6,5.590635562692623e-5
296,2,1.015654468500983,-24.337434286442296,0.12,-0.2000000099688558,0.0,0.0,0.0,0.0,5.3891760273632844e-5
297,1,1.0499952834493504,-26.184520095649216,0.0,0.0,0.0,0.0,0.0,1.7315344061878372e-7,5.394589986709531e-5
299,1,1.0302340766747715,33.57139498005033,0.0,0.0,0.0,0.0,0.0,5.573534380460044e-5,3.9079113512106646e-5
300,2,0.9499999900008128,13.877512007982515,1.13,-1.045796238246485,0.0,0.0,0.0,0.0,5.0272310411906014e-5
301,2,0.9499999900001921,3.5141346911947626,0.9,-0.34147911167801276,0.0,0.0,0.0,0.0,5.336277136922716e-5
302,2,0.9499999900006229,10.478943915511783,1.16,-0.2915852153922457,0.0,0.0,0.0,0.0,5.16365281609509e-5
303,2,0.9569886089481607,10.174920994721871,6.46,-3.0000000299361713,0.0,0.0,0.0,0.0,5.0827990629363025e-5
304,2,1.0442238016504521,19.28373050310764,0.69,0.30000000999843146,0.0,0.0,0.0,0.0,5.183433624447519e-5
305,2,0.9564475712806764,3.4936276147630023,0.81,-0.30000000999789844,0.0,0.0,0.0,0.0,5.2692082124899644e-5
306,2,1.0500000104998366,18.4679019834262,1.06,0.6200585058818885,0.0,0.0,0.0,0.0,5.089217390179067e-5
307,1,0.9951067082722982,10.128183001360606,0.0,0.0,0.35600000000000004,0.004,0.0,4.4299690192191163e-7,4.921199477831978e-5
308,1,1.0274794980055608,-5.68967739085394,0.0,0.0,0.0,0.0,0.0,-3.4131411919323487e-6,5.532427005152556e-5
309,1,1.0000430511820266,-8.415072395992803,0.0,0.0,0.17299999999999996,0.018000000000000002,0.0,-3.580119784686941e-6,5.605710032929797e-5
312,2,0.9499999900014983,11.506730883498602,0.89,-0.20396106956908017,0.0,0.0,0.0,0.0,5.214718994622799e-5
313,1,1.0091382953918908,3.1884403213750394,0.0,0.0,0.0,0.0,0.0,-4.1173049357296555e-6,5.437014101523048e-5
314,1,1.0419544560862535,1.3840209901234557,0.0,0.0,0.0,0.0,0.0,-4.1283114615773325e-6,5.4612458189583596e-5
315,2,1.0500000104998217,1.3051114919817575,0.0,0.46517377279059985,0.0,0.0,0.0,0.0,5.4450829379370034e-5
316,1,1.0420703264924702,1.1534599596997903,0.0,0.0,0.0,0.0,0.0,-4.12743049914284e-6,5.4614599460616674e-5
317,2,0.9903139906526657,0.5049507898932448,0.55,0.0,0.0,0.0,0.0,0.0,5.248495631562124e-5
318,1,1.0450370656618742,-7.485178403790201,0.0,0.0,0.021,0.012,0.0,5.653105613205668e-6,5.341167403547501e-5
319,1,1.0492218112161324,26.434948384505738,0.0,0.0,0.0,0.0,0.0,-1.2371046956690395e-6,4.5980940938509404e-5
320,1,1.045780545775983,11.091319486059716,0.0,0.0,0.0,0.0,0.0,2.5288494625560153e-7,5.025995349022119e-5
321,1,1.0159053084465777,10.541426234747886,0.0,0.0,0.012,0.004,0.0,2.2925489172230462e-7,5.026705344572366e-5
322,1,1.0041423012174482,1.0834878246217134,0.0,0.0,0.32799999999999996,0.154,0.0,5.540041741913422e-7,4.9991209878649246e-5
323,1,0.9499999900001767,-7.6687334487903644,0.0,0.0,0.0,0.0,0.0,-4.470104679082458e-6,5.515118552742885e-5
324,1,1.035151369449769,16.929260071764894,0.0,0.0,0.0,0.0,0.0,-2.8103964260650896e-6,5.0469205419329246e-5
325,1,1.0438518894090718,-0.37636079669344735,0.0,0.0,0.0,0.0,0.0,1.821956823157484e-6,5.3210832800608606e-5
326,1,1.01769696620544,-2.2526608390592626,0.0,0.0,0.0,0.0,0.0,2.7551317467156466e-6,5.308452828661119e-5
327,1,0.9966807110677703,-5.974660462058647,0.0,0.0,0.099,0.018000000000000002,0.0,-4.371051665613739e-6,5.349081265039754e-5
328,1,1.0500000104993807,-0.7466558346315685,0.0,0.0,0.0,0.0,0.0,3.0479995363861664e-6,5.338662537442717e-5
329,1,0.9993663031657739,16.928851672176645,0.0,0.0,0.0,0.0,0.0,-2.7941286691539226e-6,5.046643393057576e-5
330,1,1.019166153147029,0.23263776981199763,0.0,0.0,0.0,0.0,0.0,2.7293866391588335e-6,5.358265559275338e-5
331,1,1.0345099883997912,-7.421908513935258,0.0,0.0,0.0,0.0,0.0,-3.747903038821402e-6,5.5441893489497375e-5
332,1,0.988532283107202,-8.573219514088812,0.0,0.0,0.0,0.0,0.0,-3.7698209074657034e-6,5.5670915490462234e-5
336,1,1.0177641777211044,-3.293342130813044,0.0,0.0,0.0,0.0,0.0,-4.349831597550723e-6,5.506811418344953e-5
337,1,1.0335029761678127,-3.7723624961360267,0.0,0.0,0.139,0.046,0.0,-4.154415124675041e-6,5.522279105591932e-5
338,1,1.042537498108234,-3.768855795380001,0.0,0.0,0.0,0.0,0.0,-4.155680013730464e-6,5.5221742590042706e-5
339,1,1.0428129641917967,-3.755614973084595,0.0,0.0,0.0,0.0,0.0,-4.1611145457150165e-6,5.521751094735273e-5
340,1,0.9961349116792616,6.745455526042918,0.0,0.0,0.065,0.018000000000000002,0.0,2.9789207467007006e-7,5.2122186213703155e-5
341,1,1.0153180797561017,20.44850285377937,0.0,0.0,0.0,0.0,0.0,-3.0197239694204495e-6,5.265833341314078e-5
342,1,1.0500000104996974,18.933277409221546,0.0,0.0,0.214,0.048,0.0,-3.132902394856006e-6,5.3099379704517226e-5
343,2,0.9499999900013474,9.60450234337969,0.5,-0.18814652141079394,0.0,0.0,0.0,0.0,5.271787790669394e-5
344,1,1.0766479751168379,16.941810628293688,0.0,0.0,0.0,0.0,0.0,-3.3233084451192487e-6,5.05564936272629e-5
345,1,1.029770422628463,16.93001507015906,0.0,0.0,0.0,0.0,0.0,-2.8483704091771762e-6,5.047569294544452e-5
346,2,1.050000010499876,16.929154432937636,0.0,0.7662250263913576,0.0,0.0,0.0,0.0,5.0468510863553485e-5
347,1,1.0700314038372951,24.60698527569373,0.0,0.0,0.0,0.0,0.0,-2.051419438899077e-6,4.658908033370087e-5
348,1,1.0500000104993095,24.79539147891199,0.0,0.0,0.015999999999999997,0.02,0.0,-2.0498056883493775e-6,4.658344176712616e-5
349,1,1.074281510330685,7.687162700570382,0.0,0.0,0.0,0.0,0.0,-5.45615698468541e-6,5.314248907493275e-5
350,1,1.000981810627574,6.055968652909035,0.0,0.0,0.0,0.0,0.0,-4.7057403985095165e-6,5.371160987038428e-5
351,1,0.9622981251174076,5.862067883295847,0.0,0.0,0.0,0.0,0.0,-4.6142926753337045e-6,5.377643677892145e-5
352,1,0.9654185532172025,5.662329262903495,0.0,0.0,0.0,0.0,0.0,-4.5197779805282805e-6,5.384251907001101e-5
353,1,1.0032057984154548,6.0240743914149,0.0,0.0,0.087,0.002,0.0,-4.923005439186078e-6,5.3364142363434226e-5
354,2,1.0500000104998903,6.024388311517886,0.0,0.9640214914312558,0.0,0.0,0.0,0.0,5.336411471277303e-5
355,2,1.0500000104998903,6.024388311517886,0.0,0.9640214914312558,0.0,0.0,0.0,0.0,5.336411471277303e-5
356,1,1.0026316309794483,5.8617999506859375,0.0,0.0,0.0,0.0,0.0,-4.6142988237884e-6,5.3776480957487664e-5
357,1,1.0046776026256092,5.662070364098116,0.0,0.0,0.0,0.0,0.0,-4.519784003587499e-6,5.384256094080235e-5
360,1,1.0432117983234168,6.286414779554811,0.0,0.0,0.0,0.0,0.0,4.815862451076907e-7,5.160118423746855e-5
362,1,1.042272897061718,-8.582539183179582,0.0,0.0,0.273,0.09300000000000001,0.0,5.922011333436937e-6,5.394400045679677e-5
364,1,1.0499978320039407,-16.334984613816516,0.0,0.0,0.0,0.0,0.0,4.862457049297494e-6,5.257449816579189e-5
365,1,1.0498288202341248,-16.36389215303931,0.0,0.0,0.0,0.0,0.0,4.641727575253668e-6,5.260476741836175e-5
367,1,1.0392603401970444,-4.408175470806943,0.0,0.0,0.0,0.0,0.0,7.225812002971881e-7,5.402417133491151e-5
368,1,1.0500000104997311,-5.632910906577944,0.0,0.0,0.0,0.0,0.0,7.324309567452739e-7,5.4263231905519994e-5
370,1,1.055989066803849,4.744278060852386,0.0,0.0,0.0,0.0,0.0,6.477639135557525e-8,5.081495012550429e-5
371,1,0.9460133975534782,0.6116555573017263,0.0,0.0,0.0,0.0,0.0,-7.271487134787637e-6,5.4747590530533554e-5
372,1,1.01285693569068,3.2789832089459576,0.0,0.0,0.0,0.0,0.0,-4.166625395747799e-6,5.430007485133938e-5
373,1,0.9757238886452418,4.3047518587394595,0.0,0.0,0.0,0.0,0.0,-4.14104773559731e-6,5.443069345123608e-5
374,1,1.0145527324177284,4.399698036263665,0.0,0.0,0.0,0.0,0.0,-4.14879142009057e-6,5.448071489822534e-5
375,1,1.0777087652226687,4.121246689404479,0.0,0.0,0.0,0.0,0.0,-4.145287186767278e-6,5.440711434400619e-5
376,1,1.0446485168136599,0.6181360222844229,0.0,0.0,0.0,0.0,0.0,-4.326174004024235e-6,5.494185835017137e-5
377,1,1.0008627133376975,0.7374529432399433,0.0,0.0,0.0,0.0,0.0,-7.26629824329342e-6,5.471564838415957e-5
378,1,1.0653916157144265,3.5216515634396015,0.0,0.0,0.0,0.0,0.0,-7.115806908725268e-6,5.401570139599024e-5
379,1,1.0013588830965368,0.611437631330809,0.0,0.0,0.0,0.0,0.0,-7.271494333640371e-6,5.47476461541134e-5
380,1,1.023209654377349,16.182103342329185,0.0,0.0,0.0,0.0,0.0,-3.400998753961378e-6,5.210355555468141e-5
381,1,1.0223551353741673,16.28254658696958,0.0,0.0,0.0,0.0,0.0,-3.3260780685578456e-6,5.217639553393935e-5
382,1,1.0260333610616628,15.484090081557666,0.0,0.0,0.172,0.053,0.0,-2.871294948414813e-6,5.282793048602033e-5
383,1,1.0700149716847145,24.599480229743886,0.0,0.0,0.0,0.0,0.0,-2.05148295250093e-6,4.658930503969261e-5
384,1,1.0725678992104037,3.3030507787668837,0.0,0.0,0.0,0.0,0.0,-5.761991370589716e-6,5.40497595166029e-5
385,1,1.0195894452356342,1.4103529905351782,0.0,0.0,0.0,0.0,0.0,-5.134154628169382e-6,5.4190284672063924e-5
386,1,1.0348396028394689,0.7332687523024006,0.0,0.0,0.0,0.0,0.0,-5.2132590267290895e-6,5.4335953016927595e-5
387,1,1.036253706335763,0.540657721266068,0.0,0.0,0.0,0.0,0.0,-5.17737052104333e-6,5.43249577552635e-5
388,1,1.0341684301992435,0.5662698349035638,0.0,0.0,0.0,0.0,0.0,-5.176744044770748e-6,5.4352834777832746e-5
389,1,0.9723512053481316,0.5852778780875494,0.0,0.0,0.0,0.0,0.0,-5.261516437630599e-6,5.431681815116509e-5
390,1,1.0666180241945893,6.1425597620593475,0.0,0.0,0.0,0.0,0.0,-5.214850121474401e-6,5.268589531247065e-5
391,1,0.9982197541207589,7.055588017880954,0.0,0.0,0.0,0.0,0.0,-4.934691663091795e-6,5.275492919644921e-5
392,1,0.9879393885916455,5.857649203110769,0.0,0.0,0.368,0.032,0.0,4.237832883145214e-7,5.2320967270628876e-5
393,1,0.9987141702645478,7.128463163244458,0.0,0.0,0.0,0.0,0.0,-4.912424085878754e-6,5.2760826469470575e-5
394,1,1.0488106176102832,26.81223066361054,0.0,0.0,0.0,0.0,0.0,-2.0302268447446936e-6,4.652383302361658e-5
395,1,1.0000565613374752,7.324946564407214,0.0,0.0,0.0,0.0,0.0,-4.852524892074042e-6,5.2776952687566555e-5
396,1,1.0115398046216757,-0.8376099230219948,0.0,0.0,0.0,0.0,0.0,2.2266594945196543e-6,5.234264769226294e-5
397,1,0.9987145332601305,7.128686833216028,0.0,0.0,0.0,0.0,0.0,-4.912419565934422e-6,5.276078760247133e-5
398,1,1.0231024931687036,19.464406640159005,0.0,0.0,0.0,0.0,0.0,-3.0183876596151297e-6,5.199554219653088e-5
399,1,1.0343289546753396,18.48507239942526,0.0,0.0,0.214,0.17300000000000001,0.0,-3.0078122378403135e-6,5.203767723679e-5
402,2,0.9633537021763812,-12.926307468043868,0.0,-5.150000051496298,0.0,0.0,0.0,0.0,5.305201261934623e-5
403,2,1.0243902240381533,-27.03384663076519,0.0,0.0,0.0,0.0,0.0,0.0,5.426607450867844e-5
404,2,0.9512213998448388,-25.696917402448186,0.0,0.0,0.0,0.0,0.0,0.0,5.420886716677724e-5
405,2,0.9750019348469233,-25.696976888814195,0.0,0.0,0.0,0.0,0.0,0.0,5.4208866700166625e-5
406,2,1.0499999796402761,-27.033860051514694,0.0,0.0,0.0,0.0,0.0,0.0,5.426607441350664e-5
409,1,0.9980276297048252,-14.521120292162523,0.0,0.0,0.0,0.0,0.0,-7.739797559082988e-9,5.30411204424589e-5
410,1,1.0368317684785908,-25.630986635661692,0.0,0.0,0.0,0.0,0.0,-4.143188919316068e-7,5.465024489215051e-5
411,1,1.0500000104689906,-27.117908514156913,0.0,0.0,0.0,0.0,0.0,-4.466413086561756e-7,5.474396688160288e-5
412,1,1.0438854122069463,-26.678639791778153,0.0,0.0,0.0,0.0,0.0,1.182503129933488e-7,5.549513410827992e-5
413,1,1.0226508898659774,-20.79661024422213,0.0,0.0,0.0,0.0,0.0,6.946209263398319e-7,5.389850585103655e-5
414,1,1.0111098816032895,-24.37431157709874,0.0,0.0,0.0,0.0,0.0,9.465857089912686e-9,5.429957181441544e-5
415,1,1.0500000104907634,-27.230731284787282,0.0,0.0,0.0,0.0,0.0,-1.748537594249865e-8,5.441599014320986e-5
416,1,0.9727425552596702,-26.86274973836986,0.0,0.0,0.0,0.0,0.0,-2.106571738684481e-8,5.4474699243270565e-5
417,1,1.0014863728040995,-26.86240340758837,0.0,0.0,0.0,0.0,0.0,-2.106569674512404e-8,5.447469531487369e-5
418,1,1.0424987229887717,-29.210907920049785,0.0,0.0,0.0,0.0,0.0,-3.865003445341337e-8,5.465925180570532e-5
420,1,0.9570422136270292,-24.332044963003923,0.0,0.0,0.0,0.0,0.0,1.2341978515039752e-7,5.4001099164573065e-5
421,1,1.0314388311566456,-26.090475955094824,0.0,0.0,0.0,0.0,0.0,-4.9279130015875e-7,5.483830267690336e-5
422,1,1.0500000104521632,-27.2368441771863,0.0,0.0,0.0,0.0,0.0,-5.250606283757994e-7,5.4914259559542137e-5
423,1,0.9499999900005756,-1.3228690165714247,0.0,0.0,0.0,0.0,0.0,-1.7422218499616023e-8,5.1587975604936836e-5
424,1,0.9637198439190867,2.9136326769385787,0.0,0.0,0.0,0.0,0.0,4.130403180849806e-8,5.226698427009485e-5
425,1,1.0320518415409923,-25.831829265351367,0.0,0.0,0.0,0.0,0.0,-2.4561518565787615e-7,5.459826757252942e-5
426,1,1.0320518415409923,-25.831829265351367,0.0,0.0,0.0,0.0,0.0,-2.456151856578754e-7,5.459826757252942e-5
427,1,1.0333020785329996,-25.937039063603123,0.0,0.0,0.0,0.0,0.0,-2.3181840060402225e-7,5.4616505364909574e-5
428,1,1.0500000100925806,-26.63490497972489,0.0,0.0,0.0,0.0,0.0,-2.252443212639227e-7,5.46473501425661e-5
429,1,1.0030622667120501,-27.225205739224155,0.0,0.0,0.055999999999999994,0.008,0.0,-2.442566976429285e-7,5.4680913242480904e-5
430,1,0.9637106188040762,2.9097580528641265,0.0,0.0,0.0,0.0,0.0,4.126439981077998e-8,5.2266442942176567e-5
431,1,1.0292137291349521,-25.693754143011656,0.0,0.0,0.0,0.0,0.0,-3.0321354121934994e-7,5.456166497240937e-5
432,1,0.955789171262939,-25.634072995551755,0.0,0.0,0.0,0.0,0.0,1.1843117126297976e-7,5.409859029148152e-5
435,1,0.9816772079670445,-24.391267509595885,0.0,0.0,0.0,0.0,0.0,5.380546412086688e-7,5.4086469357351654e-5
436,1,1.049991428693937,-26.38755700040646,0.0,0.0,0.0,0.0,0.0,5.298011754573194e-7,5.413597273905236e-5
437,1,1.0499886094091093,-26.755078380492506,0.0,0.0,0.0,0.0,0.0,5.220149115056613e-7,5.414576913897549e-5
438,1,0.9799884839251924,-24.54523989752298,0.0,0.0,0.0,0.0,0.0,4.7037750129259556e-7,5.410438951598205e-5
439,1,0.9827057473575718,-25.198672826294963,0.0,0.0,0.0,0.0,0.0,3.9329904400206886e-7,5.4237666453009596e-5
440,1,0.9879566632717156,-26.825707507799752,0.0,0.0,0.091,0.02,0.0,4.5594893551898085e-7,5.415956025414985e-5
441,1,1.0500000100462372,-25.40729470227779,0.0,0.0,0.0,0.0,0.0,4.6939423158068724e-7,5.411554579893055e-5
442,1,0.9586844088175872,-24.11239204216117,0.0,0.0,0.0,0.0,0.0,3.2472837471258574e-7,5.398981145440992e-5
443,1,1.0500000104776162,-26.648907935120814,0.0,0.0,0.0,0.0,0.0,3.114108044092472e-7,5.4070707369125415e-5
444,1,1.0500000104699847,-27.461952123960838,0.0,0.0,0.0,0.0,0.0,3.7850367118586553e-7,5.4303547905617874e-5
445,1,1.0500000104583866,-25.45594530483556,0.0,0.0,0.0,0.0,0.0,1.5047466810306667e-7,5.388567850219438e-5
446,1,0.9594270129818817,-23.762563190024167,0.0,0.0,0.0,0.0,0.0,2.528870501113602e-7,5.3864153190937445e-5
447,1,1.0500000104540907,-25.59246447663479,0.0,0.0,0.0,0.0,0.0,2.323303451896972e-7,5.39476507335752e-5
448,1,0.9594130173092613,-23.707960092613515,0.0,0.0,0.0,0.0,0.0,2.4860871715475483e-7,5.384877916313003e-5
449,1,0.9548926966961337,-23.347785223470684,0.0,0.0,0.0,0.0,0.0,1.818553550435425e-7,5.381035557938925e-5
451,1,0.9610299391342534,-23.722428739897868,0.0,0.0,0.0,0.0,0.0,2.8262384127340274e-7,5.385114337780665e-5
452,1,0.965498244138969,-24.74057511771432,0.0,0.0,0.0,0.0,0.0,7.655998303819581e-8,5.411598346641344e-5
453,1,0.997792357105975,-23.176134933576208,0.0,0.0,0.0,0.0,0.0,8.038023612955209e-8,5.408830966196596e-5
454,1,0.9499999900000146,-23.312571985694696,0.0,0.0,0.0,0.0,0.0,1.7426723463001364e-7,5.3791066671610175e-5
455,1,1.0499952714552656,-26.18452034474245,0.0,0.0,0.0,0.0,0.0,1.7315311787056386e-7,5.394590013032452e-5
458,1,1.0125719173016683,-17.07316419727005,0.0,0.0,0.0,0.0,0.0,2.3183679792520907e-5,5.008911065693798e-5
459,1,1.0236406079894849,-18.023765242655024,0.0,0.0,0.0,0.0,0.0,2.3452857095616267e-5,4.932648909815232e-5
460,1,0.9953936566056597,-10.306022595104144,0.0,0.0,0.0,0.0,0.0,8.568888071610441e-8,5.153743384948213e-5
461,1,1.045589414425528,-16.295608365704684,0.0,0.0,0.0,0.0,0.0,2.9592646494959587e-5,4.945901699085708e-5
462,1,1.0361680938019349,-17.5249755254299,0.0,0.0,0.0,0.0,0.0,3.8277445043567584e-5,4.7757118974220745e-5
464,1,0.9505417499089776,-24.02830398167121,0.0,0.0,0.0,0.0,0.0,-5.934850921616456e-8,5.389455419001446e-5
465,1,1.0500000104886167,-27.249154006793432,0.0,0.0,0.0,0.0,0.0,-1.0047362492823515e-7,5.403362441679843e-5
466,1,0.9499999900001537,-24.156514025979664,0.0,0.0,0.0,0.0,0.0,-8.821503420302675e-8,5.3912891461068126e-5
467,1,1.050000010483688,-26.768857399878037,0.0,0.0,0.0,0.0,0.0,-1.0536483195529892e-7,5.402685740974907e-5
471,1,0.9587145615278749,-24.61643520373949,0.0,0.0,0.0,0.0,0.0,1.46020340709415e-7,5.407352492899725e-5
472,1,0.9722607948421772,-26.45402824168738,0.0,0.0,0.0,0.0,0.0,-2.7001841435529596e-8,5.43377550256629e-5
473,1,1.0500000104991816,-28.140582943078446,0.0,0.0,0.0,0.0,0.0,1.0655806763842788e-7,5.4174429622512655e-5
474,1,0.9753670115737095,-24.57315500493893,0.0,0.0,0.0,0.0,0.0,3.797013591934261e-7,5.407835389124368e-5
475,1,1.0500000104838305,-28.900758533372375,0.0,0.0,0.0,0.0,0.0,3.63750262339125e-7,5.4196499849848836e-5
476,1,1.0500000104458935,-26.599808854396727,0.0,0.0,0.0,0.0,0.0,3.689522268356346e-7,5.413935151662604e-5
477,1,0.9725319471950103,-26.57034687099201,0.0,0.0,0.0,0.0,0.0,-2.3664408774227458e-8,5.436753179537441e-5
478,1,1.024105000387162,-10.99798430415614,0.0,0.0,0.0,0.0,0.0,2.3531080150761962e-7,5.249454896660442e-5
479,1,1.001884209885758,-11.776088525541567,0.0,0.0,0.0,0.0,0.0,2.2920138653247428e-7,5.2566421930597047e-5
480,1,0.9748703113970516,-26.569267035245524,0.0,0.0,0.0,0.0,0.0,-3.325358399290795e-11,5.4376661517579974e-5
481,1,1.0435212630631532,-28.819523688528562,0.0,0.0,0.0,0.0,0.0,-8.868439211956272e-10,5.449406781166296e-5
482,1,1.0435217230214784,-28.81956531387213,0.0,0.0,0.0,0.0,0.0,-8.2133858081959e-10,5.449408607601086e-5
483,1,1.0500000103890332,-27.034115169526032,0.0,0.0,0.0,0.0,0.0,2.2108697602143816e-7,5.426605400609551e-5
484,1,0.9750019348609932,-25.697284696180574,0.0,0.0,0.0,0.0,0.0,2.4228321481759536e-7,5.4208864285553696e-5
485,1,1.0499999796515653,-27.034125737998316,0.0,0.0,0.0,0.0,0.0,2.2099383126958345e-7,5.4266072526513114e-5
486,1,1.050000010465685,-27.33824121500209,0.0,0.0,0.0,0.0,0.0,2.9959470064548606e-7,5.429199012912169e-5
487,1,0.9772390741627351,-25.14599245603011,0.0,0.0,0.0,0.0,0.0,3.1456138246982394e-7,5.422775717958054e-5
488,1,0.9772962554204023,-25.11704313278881,0.0,0.0,0.0,0.0,0.0,3.143417903446405e-7,5.4223390848274344e-5
489,1,0.975207098376946,-25.662152556257528,0.0,0.0,0.0,0.0,0.0,2.484680657657674e-7,5.42021201107112e-5
490,1,0.9752062672600996,-25.662460431932782,0.0,0.0,0.0,0.0,0.0,2.4843924783140507e-7,5.4202072307392747e-5
491,1,0.9790884841977856,-25.255427758328942,0.0,0.0,0.0,0.0,0.0,3.373370347939641e-7,5.424205711063066e-5
492,1,0.9783942862786671,-25.328459291739268,0.0,0.0,0.0,0.0,0.0,3.3182189391096493e-7,5.4250694142034614e-5
493,1,1.0500000104868,-28.7874443068716,0.0,0.0,0.0,0.0,0.0,3.2499968636142587e-7,5.436078715465545e-5
494,1,0.9499999900358633,-26.281869395576116,0.0,0.0,0.046,-0.002,0.0,4.6117319623670065e-7,5.4299830403460116e-5
495,1,0.9815007621866019,-25.299851434393492,0.0,0.0,0.0,0.0,0.0,3.7888341228344354e-7,5.424888783041151e-5
496,1,1.0500000104887124,-28.716710264127396,0.0,0.0,0.0,0.0,0.0,3.6013921556452756e-7,5.437315528890556e-5
